98,522432.3691800012,607836.0137309518,812408.8958366117,2354740.723099931,8145943.738839335,27754156.431692597,73286164.96110938,149643971.72465336,238431945.4628964,297345565.09624106,289818194.4341135,220723910.91450804,131831020.58423287,61825971.90570178,22338009.15380938,10413867.024880763,1109778.3647440101,1058606.1622312837,840600.7761437559,696645.8912046986,917707.003934086,579212.4354805923,966436.4922381921,1187685.4114399848,479648.49412306334,1681821.1704051036,1362982.317784815,1072433.510906714,3537760.8173796753,1464410.0667481546,367629.6296538308,680743.713125542,2716294.271203167,2071355.2841815627
99,348740.27764554846,402826.0789313879,586633.9194696457,2086211.0940320187,7856198.968887835,27343618.749149367,72652373.00325869,149058122.69563937,238374173.8097073,298156197.2462065,291233120.7850516,221827220.99615625,132149406.86781083,61625913.50783264,21977212.943087805,10090937.023438483,833470.7475988576,833424.4337918139,617135.8883866969,472474.35866986035,733281.3275964918,399865.5002458489,815182.2928761614,1044597.1917739044,347578.49333506165,1557787.7331414055,1245171.7941343118,959752.1429371694,3441257.0766471126,1362535.5269659697,261318.52694395455,577493.4017169033,2630848.599310149,1987192.4662143926
100,350560.0995774833,407489.82008324814,595184.7511312229,2094722.0265901375,7872593.394595411,27394263.272759985,72786892.47381638,149333063.72615233,238811901.43246624,298701834.79816324,291765112.7316571,222231830.60002849,132390411.00398232,61739262.52702289,22020942.316219404,10115957.425764175,892617.4559962497,859413.0637504279,641412.568758475,495569.31054455065,734221.726980229,407610.91388364066,815724.2622259494,1045685.0993802052,345927.89944631106,1560876.472852643,1250762.0069977166,964821.7885660841,3448111.7115800665,1366069.2535064807,269975.25296392397,587746.1643783855,2639044.210800461,1993754.1450137345
101,300680.73922246974,352884.82651256304,534228.3064717123,2039352.1198038291,7785489.704246842,27336970.33727135,72810896.10452221,149288318.48112613,238487827.65079567,297940591.9617776,290650594.63327736,221085918.73203653,131522519.64871208,61246213.71613641,21828825.02470954,10025749.620775865,727023.1625705332,746720.0776904373,557455.5516486402,435712.886201116,690534.8585536068,377614.451475142,785250.7610265326,1012270.8708379292,303546.34400651953,1519472.2959348522,1207184.024321296,924864.0200417679,3412476.0668961285,1334828.743096698,242107.33520058353,557980.7798784385,2605153.5279372577,1962111.4037225344
102,342293.9639715505,395133.01206656045,567186.5205842706,2054844.3551905202,7811076.745738083,27409442.992728718,73000897.33804229,149678858.40714386,239113214.76609197,298722562.8692246,291412707.54198325,221664020.99502775,131864251.49867494,61403663.72357133,21885537.965016298,10056035.474175813,787937.9819338456,783343.2930534587,597169.3986496493,462964.5699383149,704837.7863303584,379602.0035814814,786335.9186488268,1014800.4254924313,337593.98271365603,1532548.7784485982,1222702.4301628764,935692.626995363,3422353.5606837627,1338523.0512916318,247055.64961903007,557387.5835817988,2611072.020447679,1966884.3927842353
103,468095.3478511507,537466.2712379382,734537.9997295577,2251569.9017575933,8056805.078353438,27676617.706474986,73136861.28669533,149510401.73545435,238948465.6412878,298968804.23092663,292223822.9129283,222794938.6639992,132903344.27527745,62113215.53418138,22274224.633143757,10317134.55027881,1009618.0158143413,988906.5334766693,784999.043730102,649130.6174817764,867512.2829566234,562659.8316071526,935556.8634292885,1149756.6119488815,480769.1213281814,1647107.5618396474,1329026.4122118962,1035164.6435342898,3516028.232123267,1431192.7989723603,335452.4351313949,650332.1007312557,2699930.761266326,2051498.4615206083
104,459897.2575409599,539418.9109140048,735005.3104360618,2246795.457107183,8050082.289381192,27636198.101040807,73016276.67120488,149262583.1201014,238548456.4050451,298466442.590437,291733563.6713874,222425643.6084563,132691730.13871235,62025041.01143514,22250082.629126806,10303094.80955525,1013641.6882143104,1007482.3886880382,828556.966973349,702887.598567075,881378.9342946232,551099.2390831067,919173.5080447032,1132715.0431705362,416148.38913971727,1639992.2682609663,1330422.052828776,1042801.30034062,3515891.0178545346,1434674.1851455162,343957.76926495665,651152.259694576,2694723.494579546,2049153.996040613
105,560812.6995663452,628955.5902840947,844233.4025343701,2402400.0272521055,8260623.0969307115,28071771.82221822,73961508.20363148,150867240.14872077,240334280.73812434,299979125.90979606,293111979.9743762,223627033.70896786,133610280.62788226,62628737.48047828,22602499.199780196,10539491.150757495,1153686.986101273,1102189.1586232805,856269.4468977477,690523.805459099,939285.7125034988,622352.2929922804,1008124.0775489612,1220591.0772623923,515884.1974586888,1709831.4749209518,1388501.8293142216,1093486.2109861164,3582199.702657645,1483392.5162419856,366266.0736081024,687724.1832517972,2749876.7983328807,2100071.0422930154
106,589772.2096543253,688122.633239213,900644.1569182695,2419370.3726422144,8247536.037430217,27971397.362204596,73678678.46637176,150282287.55235168,239393062.37342927,298794229.85283583,291970524.59068894,222765987.456824,133101962.6275863,62397033.23335815,22529003.55434146,10520370.045943545,1215759.9802371429,1148173.4644286463,916735.54198752,766324.9549130483,963597.7333477826,639069.820096745,1003481.2272512751,1215360.200288939,498679.57910540636,1707056.2464485401,1386905.169575643,1095814.334877389,3572691.6304594064,1483777.0043210245,390509.5754226597,696167.5929684248,2742379.392021583,2094864.761104869
107,567078.9211175974,656598.9489943935,871123.8892998324,2413203.2956047836,8262091.330187759,28037762.450365257,73848833.02804834,150608909.2797999,239864562.91499627,299249399.69274634,292290251.4622721,223016617.62081462,133287606.67555715,62519044.896748394,22596242.79466722,10553450.094722167,1190081.586281076,1145391.0828070254,920984.873556579,777490.5021213993,990753.3986470986,660359.9556293593,1029580.0111416344,1236230.2440521128,529004.943995171,1727367.0418950247,1412037.4459007883,1117948.0184063092,3593220.438917401,1499651.9865601663,381093.28195975866,704583.0776741236,2761171.5360905286,2112536.804804039
108,546607.481272606,636746.5464956177,863767.4958384742,2413881.347033977,8260619.655032537,28044787.199271303,73883870.01576929,150691666.35885033,240004321.95069182,299430797.0005113,292460503.202439,223139525.7587623,133355373.99096559,62544406.00226588,22600316.758311138,10555081.154242875,1223521.4792555117,1160936.5149225,927963.0987622206,768807.1246927899,980000.4163224997,645145.8184847588,1020614.2343797158,1234429.0605438263,515472.03407190123,1725732.535807819,1403767.2631159676,1109693.2152781975,3591727.1132731894,1500011.0659002555,398149.75414970546,710438.8177205017,2763217.3579362654,2114391.8607213562
109,543451.1039040491,636925.6336136449,867092.7907110256,2411449.1801021113,8246090.046204432,28001485.490619656,73797740.81088842,150545369.50425842,239774214.96414477,299063803.92695105,291893104.75331825,222656447.1412364,133061322.79274969,62413020.24292621,22555581.482401434,10530155.433209209,1197433.5173283056,1144746.0584260267,907313.9128464352,730684.3851947781,946486.7816519394,583567.8566784571,996568.0913373359,1223380.5176232713,515813.73845972866,1718035.8534749858,1395652.0097933025,1102378.3847801578,3582238.383510397,1490067.838963359,363733.7243183807,694469.3794411198,2749322.4389611245,2101641.378360458
110,535509.6002905694,622231.1263434893,850630.418075442,2416718.399575325,8260321.834941212,28010646.36996829,73787907.68977572,150502286.20514503,239688194.1443422,298944500.5759485,291776073.9767858,222575479.01635075,133022008.73180068,62406301.87239197,22567836.18636498,10544609.801699743,1197875.48816395,1125579.2796754348,872977.7660442833,702646.338683458,948016.8269030848,598918.7998575731,997241.8208149849,1221042.6925942076,503813.32565555605,1720529.1064134068,1397485.6910470729,1103508.1062157345,3585122.4851351585,1496252.9130064761,381717.00068038766,702756.8954248662,2750434.2801114437,2103550.9734983398
111,572628.8695138724,646732.0200248857,865906.9658352534,2412009.612174124,8251462.3955347445,27991668.966024842,73704447.61787903,150302830.10389617,239408123.20659423,298853832.1343927,292070156.7092997,222867982.69626358,133181992.17717716,62448551.19913925,22557838.65189096,10534466.159425598,1180905.2251132,1137611.1019683853,899449.8940197777,733463.1014321798,971375.1553871984,654711.589345424,1032807.7113742377,1239131.9214774978,555977.2297716468,1720863.3160898746,1402659.6743467948,1109410.19295769,3584949.0015738704,1496629.3451336054,406235.8569178389,711741.0260545185,2756979.4955440955,2108107.2056497107
112,578096.9751879512,665714.2361163361,890096.3502312985,2413730.11710728,8231774.034585226,27916505.184589967,73508822.5253937,149906611.78041354,238782930.37990278,298078178.11709535,291301396.69194776,222274734.76055065,132824529.54286857,62279976.44863318,22498615.671683423,10513338.3176413,1253758.937558531,1192513.4599654623,952791.4158434372,779708.2305726005,973898.6038427585,646520.765447282,1010114.436457942,1222990.7398549735,528854.612886573,1716863.084433119,1400938.9682824935,1107376.3559087864,3572863.6425253777,1490745.2906095374,411270.3902483896,704743.0913668209,2746399.027346345,2098941.675657926
113,345034.483783785,407202.5739930257,588111.1515525441,2058599.8287861077,7820490.959668055,27459818.23663716,73147688.8400351,149988712.19902816,239616862.6277181,299362257.57874745,292048251.4180073,222156827.1602486,132162351.17480038,61540984.78902527,21920018.114091426,10061540.17420161,763788.0113475409,782444.5502869929,600257.9960429515,483131.37235996564,715508.5620501478,406123.9983120576,786381.089728714,1011625.1183562771,308080.52847927064,1531989.9303187113,1222912.7230235985,936026.7814708456,3429089.4122700226,1340301.3327158708,253968.0706514663,563671.6621458521,2618916.351087608,1973135.053591079
114,333089.07399184885,394970.31586681755,569641.0850349271,2043660.0343048736,7799216.8627279075,27390837.918089632,72962561.235539,149609955.21269014,239013909.04319236,298610735.4083899,291315596.1113158,221599510.89450586,131830470.85548453,61386452.95113006,21866754.512169074,10043607.765306339,816499.6165283069,809297.6119673654,632658.5059613424,502900.2191456663,711449.9135820641,382172.72133560525,769838.2857427323,1000646.3903203462,275973.06638330186,1522742.4917838166,1210831.6535995507,928580.2857005512,3421642.945748199,1340174.809603739,251862.9719031305,564707.5528796241,2612292.7049338473,1967880.4127492036
115,568167.7962798646,652618.4762349987,861462.1592243449,2397647.3925216934,8206037.225636255,27873028.740496527,73495330.16749692,149967342.00715253,238868875.04392895,297886258.44341415,290519577.5374784,221523296.97494197,132370444.77428803,62093111.3082754,22440700.723449584,10468917.200764718,1174570.1032202365,1128614.936096296,906410.8125993945,760120.8934428615,965997.2498152714,641328.581812983,994088.2899856113,1201505.667738952,476883.808578281,1694214.7850875794,1376874.5993021454,1087324.446275263,3557633.9285338703,1476772.6935611956,377480.19979609427,684369.7637749441,2723072.4343413007,2076358.3511472712
116,554369.6821075983,621804.0621293182,841839.5431514118,2394786.860023048,8217142.029740851,27928138.37563705,73653068.65502723,150299244.3804,239406151.63902253,298561678.93823403,291178865.81740254,222020244.40494865,132660383.58590515,62222234.64202848,22482595.418113817,10487754.632887138,1146393.886085008,1105525.8861223303,886021.667969353,738679.1556475315,950438.3593696287,640562.7143509962,1003949.5046401502,1215049.1141941277,525521.4022454405,1702308.6012528394,1382454.3945664242,1086092.6980824163,3559057.890527272,1472583.3978735686,358721.6857711249,683981.7745829491,2731491.7136014365,2084356.2761071883
117,394264.02396806766,458476.2295343239,641986.0372195751,2161197.9291157285,7935094.11196078,27550496.888393443,73190207.50854428,149890871.85694948,239259650.47980204,298712568.098048,291249114.798484,221457789.13572124,131744542.32652722,61477158.83232438,22046191.84729382,10181624.032736484,880478.7752326145,874692.9747390816,674587.7186811981,544759.6597034384,781571.79718365,449822.4105079177,851206.9906009645,1077293.8958942853,373771.07126109925,1583819.3906768758,1269936.930546867,981540.8759026394,3459821.0702418773,1379508.0382135902,287260.99767935806,598517.5639792741,2645443.8383421944,2001675.9906135083
118,401851.6029028516,466873.1999098998,654388.7200174689,2164239.8932941337,7928529.021946886,27523182.60194648,73122821.39601499,149757026.27078012,239047501.85494003,298446508.5008803,290986655.56432396,221254296.1661828,131617900.74054919,61415665.24007855,22024269.58167982,10171286.966648893,883295.6445778792,868912.3767185868,663826.5967981962,530639.0043929096,773221.8512987721,456330.0196529988,848703.2324764911,1072905.8777406514,370830.3970298861,1579769.6091426474,1265540.296951674,977770.705720034,3458098.820353793,1379048.254941159,274089.1066725089,595743.7830811916,2643464.0505030546,2000949.2111270237
119,482748.8815493409,553745.5337740921,736791.3910004087,2232561.304454538,7998542.229556108,27460319.36588242,72542320.36172837,148263482.596977,236912288.15936336,296421937.13920116,289745466.302932,220918886.35275713,131797213.33421132,61607407.108584695,22099545.028640185,10235192.284406545,1000008.89322627,1000227.2127254731,810852.0565776234,677963.1225465542,882382.8625736653,555904.9568542724,923904.9715561602,1139081.2355608859,450240.300138526,1634202.9774863536,1320800.6345385872,1032757.6641824134,3492985.289575036,1427813.2555183019,353361.550206251,656266.3313367569,2681532.059852739,2039282.2188183463
120,480643.04832173814,565076.0647775687,749416.2150926619,2248437.79158986,8037368.445185209,27575599.010983072,72830135.17143919,148836067.7874963,237817365.57848835,297550487.1811219,290852037.9566383,221771729.16516694,132317296.46318498,61860752.14171372,22198431.25607245,10283470.653780587,996720.1122316128,990346.4543939629,797065.1560082423,677330.9279882323,884483.616388076,566479.1361103784,933316.794113263,1145867.6097336167,448328.1204338515,1641861.1246550446,1325147.8526672965,1035108.6971473846,3505612.163138392,1431335.4496881254,337288.2249570065,649358.213711307,2690050.285103591,2046509.471151254
121,321967.4200291541,367549.2266268398,539179.6903971822,2017747.8336563457,7758512.768226447,27217383.37120667,72559962.52652112,148911344.9967008,238097097.8930995,297715109.59424615,290686552.55730695,221306144.6290858,131762127.87079802,61393875.87382377,21851378.413225,9997188.501151517,769188.214608078,765491.9503583063,582140.961302832,458449.67302611575,694406.1844653677,379458.9405952274,771735.9831829921,1001515.2290327658,317408.3124035205,1520844.5884073214,1211184.2372004718,924006.9311405374,3407191.1255251043,1326576.9667349423,217546.6242034527,548910.2347359837,2603289.235406709,1959322.5481641178
122,302693.0958670575,343450.4805304664,524668.3997631368,2014281.5657950605,7745097.5468382165,27165150.35606698,72417243.57967614,148615642.05980954,237622110.62163484,297119916.37066936,290105418.90805215,220864633.46023858,131501102.83806026,61274366.098091014,21809857.862672567,9974460.918742554,736198.3637755723,748558.7619780949,561090.3693731925,432300.88940085523,685867.9333889458,361580.0948142896,772550.1671331571,1002572.4248390053,331807.50186980364,1516628.797442742,1207234.3977978001,920990.6788708951,3400217.2201711363,1323598.8163436532,224574.20965351653,551849.4913013687,2599449.8109557573,1957696.8715049713
123,487311.89697913575,559167.228295224,771643.1533222694,2315641.890990308,8095242.441072273,27674082.97707378,73174203.93574324,149514394.43894604,238310255.30190703,297236029.6801866,289673413.20812833,220407408.11942175,131561479.2754687,61669845.782214515,22259666.202954892,10361955.644098004,1077416.286140379,1044131.5302137979,813777.003865035,658838.0675382861,909540.7049803993,599505.7627617186,980379.4784010636,1190196.1757473196,492326.6776304014,1670527.6006388254,1350280.5797027142,1061813.2950665357,3529184.0373399835,1455980.47795025,340466.9177783929,667265.1375221554,2705855.881077775,2063661.7164356133
124,530766.393465724,607307.7907227264,811604.3711948239,2332454.610737072,8123065.628607033,27754323.266289532,73370249.64790298,149903027.19590482,238921244.11439547,297993603.13633054,290408008.4240291,220964018.1181137,131894609.37375411,61830298.49217291,22324011.86761362,10399949.694284583,1145782.9463273245,1098780.9931526445,876001.8668980967,720822.9366703398,924604.2888626491,607856.4835810377,980406.1315623204,1191316.5628656265,491602.7060164361,1681111.3542387702,1364425.2012484923,1073144.655237363,3540729.3031618805,1465373.6527486725,388537.3381558182,681102.4906760846,2715080.248266869,2072052.4946499234
125,458677.1448602712,513105.1636061085,710554.3644965778,2229851.290712208,7997100.256281545,27581335.735205967,73127022.79079393,149610678.36880168,238650908.5375775,297803789.68004507,290266722.06277317,220700347.872313,131433397.01435904,61505492.44269441,22138979.12095109,10266009.961717831,971869.5073580984,963916.7788442755,760525.2019767009,620503.088062875,851438.9721771332,527599.8915653889,914931.3017393001,1132819.1290500206,445754.6631143857,1632533.6126120314,1318509.452826921,1028218.7952898076,3494289.8348603505,1422923.17328709,353080.21914001455,649609.9647827595,2681395.549964155,2038010.7021110319
126,461067.6651676061,529629.7501023113,731529.6318204186,2241540.7992381253,8002776.561561339,27573225.321639836,73099753.87624927,149551678.80455652,238552163.01228085,297675649.1345397,290136100.7411237,220595129.7217454,131367966.26142891,61477559.25534047,22130032.908903766,10261320.207540004,1004186.6307886089,995434.7090135827,796994.7887229607,643411.7822447768,851585.6516713509,539743.7647130662,917779.3000693546,1136179.2685814633,442090.7092988165,1630948.132275193,1313576.2402351748,1024438.7690104517,3495870.439325243,1422800.3247799184,323205.9055600313,641476.6197478359,2678768.1714682123,2038359.4599253277
127,545838.11061444,636338.0569241374,850466.1260479387,2390597.6275277594,8227188.074596522,27973907.22295425,73767818.98837593,150523281.27584794,239758455.04835263,299018342.62708396,291713326.01371515,222476368.30735356,132952266.02536908,62371846.13161774,22552367.94294979,10536593.354797278,1199704.228398185,1152741.0805969757,942342.1505300474,789105.7066963544,989495.249588225,648866.2552729768,1020100.2889453194,1235960.2208817545,545382.8081690364,1733572.448013315,1413407.312273432,1116635.78833662,3592536.5117403185,1506241.5459889052,418810.19453353423,720027.906844155,2764389.004777506,2115044.4840224707
128,552662.9196471534,641892.5202872248,853735.0580251226,2387456.207159933,8203557.574445395,27881565.31533496,73513539.32901442,149996779.77756107,238912807.11941257,297957286.01154596,290675742.0073343,221691336.83892518,132488088.21802472,62158460.38520024,22479929.95771447,10506228.225910133,1208790.9963177806,1152143.7259254868,923502.6844648825,764573.9987289084,973135.4472954499,644311.4364724515,1021170.7786102877,1231746.5571183946,524969.4987279617,1724333.1985791102,1405200.5543236155,1110165.0039024455,3580162.2884472976,1500355.9873996645,400082.6622961949,715053.5026890325,2754416.1783489455,2111055.814266008
129,519219.545186058,603731.5459781708,821008.4138024731,2366995.880217002,8189274.360724414,27871917.030959178,73435286.1093695,149811269.5005649,238789552.20906234,298507790.13903815,291824977.8429849,222642932.954751,132972340.78169706,62273937.079335935,22426840.25829009,10433898.335398287,1119388.1824140302,1078829.078365105,846156.267644416,682812.3207032332,903222.056201645,573528.2478655187,967065.8733136825,1188534.4121979587,508465.32434478425,1685357.0259558426,1364790.3584126201,1068348.1316782136,3545079.5879222387,1458815.09817908,341090.53139964934,670420.6586816643,2718850.5505473027,2071629.1247767652
130,565962.8343334937,651980.8528092174,850922.7754604783,2376108.587989729,8198656.475253619,27880381.49876302,73448866.99069148,149836428.63761604,238825548.2903762,298564428.94763535,291889088.1535301,222694805.1433255,133003897.55626437,62290515.37532745,22439098.345007487,10448154.277344452,1135452.9643607007,1080103.9316288352,863648.0838090724,723720.492285203,927407.807329667,606992.5410105633,980175.3514572434,1195540.1482314956,502921.344634605,1686374.2255139379,1362766.9786447056,1067118.4369575006,3547114.0600236454,1463795.3298457358,366858.3692616201,674826.5048901961,2720334.357879048,2074119.3651968644
131,425072.1387422342,488311.368478,667489.0122604722,2162057.2317740363,7945362.319974472,27631040.895946853,73425982.08651957,150384526.85837027,240054496.97678563,299710453.7769208,292226786.9292962,222205034.69943416,132192658.11224909,61696372.005185015,22133298.89021381,10226988.174645888,921487.9470757913,908608.720369414,714183.4092843967,585014.7026754849,803774.3785366799,502872.52533044433,881524.4888989335,1097642.70157871,409841.141717745,1593107.6551163648,1277394.9059791462,990564.534556159,3480018.725410206,1393811.7105500393,292401.0748274405,607502.4359670928,2662537.5914334212,2016196.2159645818
132,404496.1232888365,459197.9155820481,642909.5751084333,2150446.1182049937,7917808.345231155,27519096.11387622,73115446.50656226,149741049.2670583,239021827.24720845,298416246.81958663,290959816.98496366,221236950.50585502,131612992.68336809,61423852.856110625,22033191.39216561,10179180.851731168,879613.9596552997,886094.9420602678,680901.2530312575,535409.2225624988,780737.5172913038,454033.4834223244,856091.2332178873,1082206.9373183635,382004.07118545554,1591498.9140466547,1278246.7241609409,990306.0222963055,3466490.207997096,1390447.4518613745,316311.12890718057,615051.1987689434,2652548.2768162093,2009493.410241656
133,472959.5185412245,527657.6907461438,723594.9299471229,2238000.6779647493,8028068.475058127,27572495.440437317,72848655.13891849,148910026.74491745,237975682.52249914,297747292.9121882,291028602.6822468,221884735.88816318,132362444.54375531,61861081.30647965,22178622.061292823,10264510.296272019,1024523.7518065062,984527.3311264693,774416.1691366695,639779.3420374762,867836.094444927,567938.5225729838,932105.2372977276,1146058.7813691038,479726.4795119727,1640172.0385433356,1323793.5650572767,1030151.1725140801,3499834.36644247,1424476.7087655133,327772.1697265172,643149.0050338142,2682084.524318898,2036690.242555025
134,436513.91240000544,520443.0087172435,734068.271126236,2237879.4390693563,8012681.221588121,27516980.731297906,72709263.11276981,148632588.22874683,237535011.00764933,297196186.4104863,290487361.10159945,221466945.83257812,132107941.4776079,61739014.87017494,22135472.463333312,10243594.612733502,1003185.077401165,978838.3118867412,772222.1744872979,614584.6315033004,839992.6182090301,492533.82216224784,898723.1239595647,1120938.2819703114,415957.43791191204,1627037.2982302762,1315562.9442724215,1028592.2223216152,3494324.825204564,1420213.1533757588,311823.64546738745,635701.2632321273,2675454.6578028426,2032521.2849025298
135,536011.947749974,631089.4985961547,854814.729252898,2382632.246199927,8194428.1468718285,27856181.080926992,73400187.69988714,149732586.19505286,238578485.09037337,298032332.6970517,291334398.7787554,222293154.36084154,132801650.16111016,62233556.15140843,22456285.447964873,10489620.08164789,1222800.158864097,1158118.9735541928,925509.761218591,753158.4796103935,951389.6503541162,617096.853393922,1002961.1969961093,1224653.0747046159,561432.7667063461,1719400.4519189042,1398154.08441076,1099760.8142151453,3569492.420862001,1486577.2538736705,371202.5742640721,694833.370566366,2742915.6461158344,2098277.6247612583
136,560831.0615515027,652671.9612793614,862544.4328955411,2371188.0473416606,8173456.036825657,27805996.651820928,73272702.79753026,149475670.57554325,238180116.08488044,297529540.8210769,290821238.84012645,221893136.48321164,132561616.5642594,62120954.96375486,22410954.576763317,10458390.377600323,1204293.6037857856,1149700.9061181608,927343.8357386192,770170.2499447063,972877.6722232429,644587.7927410892,1013369.9620817169,1223433.3851646201,551480.8616874499,1714636.0164815702,1398332.0246301952,1102339.8087335993,3563587.967653729,1483777.7030596978,392661.52488867537,695561.18098707,2736161.402284368,2091772.4207829323
137,531245.4449495994,629110.5943084895,852107.2406332477,2368439.2497583176,8167702.379504823,27791326.81292964,73234453.31258872,149397137.04086074,238053123.62782967,297371341.4897633,290671705.9000033,221779438.06318,132490694.74291496,62082868.23540238,22390561.76913721,10441672.210854324,1195044.0456110283,1145119.4873539228,914448.563233841,757356.6639206508,959885.5625193958,622815.7083666177,996154.324970964,1206160.5183028777,492133.0541861555,1701921.9002428795,1382569.485901018,1087345.879904019,3554114.7024573474,1473207.9754588064,351903.0556792791,691350.359197949,2736181.2246944066,2090891.0582631016
138,544733.022297847,624622.0447085864,838231.1373021955,2369268.4439118523,8168520.3764063455,27779391.99898284,73183818.65847206,149274285.59566137,237835643.18671632,297096079.5641464,290418219.48344225,221599304.03042784,132393953.6662428,62047428.10653122,22386778.29404415,10442603.393871058,1158281.1302987689,1124071.2354861416,898352.6617615863,739844.8692288755,954415.4681084235,625015.7294540259,1007559.9313899591,1221380.2465912926,534442.1306858079,1705770.5971109301,1384808.8863581922,1090696.99327498,3556449.3377948194,1482679.156089681,391649.72196543746,701537.4749580445,2734674.344341851,2090179.4822241608
139,564116.8143422379,635094.3194003927,836264.8485071836,2369493.6477174032,8147210.518602827,27718132.408823624,73120893.76341239,149235140.66899762,237722572.7572543,296440442.50948274,288991718.819163,220248029.6643502,131592622.93259713,61734080.10178039,22318578.562953755,10411278.59458553,1138078.2691968156,1092590.5428529778,870840.9025742963,729128.9802361218,952195.1171422376,644674.6715450956,997566.3048466522,1205012.299051826,507871.59501440957,1690594.8134908073,1370491.637038082,1076112.3417999046,3534137.3939041076,1465108.9939193074,370591.96601155185,685780.2217490592,2715777.6098608333,2072836.527408205
140,578883.3520988112,656464.8118530221,859639.1364100488,2378321.6037908006,8146169.997650664,27678099.14964814,73023155.1613579,149048072.24668986,237434559.06202984,296086403.30614537,288646963.76557344,219983289.00758907,131430145.60156433,61651225.89046771,22282735.891465064,10397417.337310461,1149001.3660924558,1109428.3537343794,889636.4314406187,751393.2877532587,963547.707131897,664037.2174416867,1004004.2146130349,1203791.975215796,506490.00865706685,1682084.2478982802,1363928.920862048,1074375.4588798208,3530538.625981683,1463620.7750252963,376426.17692897754,684773.4998213648,2711119.0346115986,2070459.8990081924
141,558011.9696517198,646040.301122204,858586.8574006597,2390236.3419069233,8169119.45434524,27725970.39679385,73086416.15376379,149117473.89098734,237506150.06020537,296183335.3480057,288873330.83514595,220281134.11390942,131633174.3909181,61751171.76510545,22323441.67216569,10419832.015453445,1148009.3561916875,1105357.5870636553,877952.9076055845,726144.6202382533,947909.6904284104,631147.6339897956,1000585.6106596441,1206136.7738961682,504537.5600948476,1691036.7818814255,1378775.111863348,1090885.9409826815,3542339.9874659954,1474939.3736997102,387118.45294431265,685077.9811935266,2714847.5927126235,2072166.7957052516
142,561341.4398837656,643730.5671588551,872402.6850686468,2404161.659936177,8178707.552669945,27727079.337396607,73076477.45413001,149085594.36025277,237442668.75006542,296097145.44124615,288790017.101304,220218647.71050394,131599798.48516479,61739072.37825386,22321792.958092168,10426566.640616067,1193997.5003083386,1145815.2903639337,913750.5131202857,739037.3234216766,943051.9270264255,607330.570354346,995404.1143671197,1208958.6069567136,509379.09273910156,1694993.7186948243,1378069.7804620608,1086710.3487960624,3540732.4054611893,1471582.7695532069,366973.4333114433,688658.5971631795,2716256.1561714076,2074941.04335758
143,492436.6995447045,569011.7669148275,785536.9333502289,2341091.958106913,8135751.282053088,27688059.216623012,72946968.7697823,148805986.358968,237150879.65483716,296410086.4260317,289779710.66882116,221100409.10820508,132072459.55469768,61875238.66205872,22309514.53977294,10397329.457806926,1141816.342167605,1080128.8858910373,851158.0204106277,686906.3459267223,926425.8897795416,591405.7569403775,986099.6450676022,1198935.9023978282,515952.16398045013,1690905.4655625715,1372851.0813549573,1079876.3880199569,3539452.227769256,1469441.374509785,364957.98738291295,686746.0350679577,2720948.453945242,2078082.7373823884
144,560374.8642633831,639128.3676722086,830432.5111324613,2349877.8068385855,8144709.674688699,27722892.363420792,73056474.5827488,149051294.19394156,237567477.503783,296923273.80135256,290262948.26518065,221453801.19880423,132272662.78440997,61961220.196287245,22335121.833619572,10412102.37128405,1140616.179700509,1085986.3313311688,862840.1595187996,722826.7012577588,940222.6607538526,623970.5117622337,990050.0617943525,1200150.5007705225,513333.9159122773,1685084.6822553151,1367460.3156860177,1078700.6012282975,3544452.320283265,1473457.376021204,392979.7729033713,695105.7743523387,2725640.339748482,2081406.0646568867
145,514783.20331652183,587205.325170465,790226.6474566158,2325292.8399929116,8102180.54237537,27671252.60463702,73140407.09265082,149422388.39164558,238145240.93219754,297019936.847759,289463698.7335112,220264069.5509049,131481728.3759113,61636195.06228467,22250316.97357488,10358397.776527379,1077068.3480826868,1046456.5447586701,836835.1724698003,697638.1368598058,910429.9972720334,588878.054375234,959832.435028286,1169163.2884709544,455895.4125044195,1661280.6234084594,1346325.9837980308,1054805.391070192,3514157.9204500257,1441547.1244646127,342557.16915690055,663141.9279578445,2698233.794440925,2056497.301394816
146,508654.1025336767,602108.0810085965,839093.1528910133,2347616.7107351823,8109551.798029851,27664246.81401205,73103250.95099351,149331592.63876304,237986712.66046154,296809025.39364195,289243086.9614397,220085600.24170578,131385522.44355045,61600529.639100924,22247004.761453584,10363644.16864011,1169359.449536527,1098531.7871737478,857026.9877039173,677436.2534307173,899920.3883152218,559716.0891898206,953633.6428612719,1171662.9596055993,454369.9968212141,1660299.5591299662,1339744.4791700211,1049198.8242162315,3514446.188438322,1447114.7902853333,359513.67817805754,671140.4638510039,2699186.424034475,2056615.8212771537
147,351729.7064183741,417387.36625005124,607314.5349124655,2103910.107495245,7848564.379511023,27407929.665527306,72922612.35010017,149445379.89223972,238653376.7781936,298054110.66328704,290679659.08186,221055646.1396973,131487251.8785426,61254995.863944985,21904031.932011433,10090562.874360986,837832.382458361,838668.7752908054,634942.7650976974,487360.14452731353,730785.2645137126,394838.12989602407,812225.5564846833,1039754.3284458359,349184.98893573816,1553147.0116884466,1247748.6248546783,961371.5361448462,3434347.4627347807,1356380.273486426,257283.61928174042,579461.4014008252,2624533.897852656,1982323.4266652504
