99,131953280.67049414,96782824.7816388,51451694.88700576,322884078.5540767,259569599.38396695,865319088.2961572,2259040692.29594,4632499390.770685,7408278754.508334,9264800015.690895,9050453897.919186,6893915474.495594,4106733141.8589067,1960188160.9630964,713993517.4840446,1033563498.1902479,590266422.4016168,97508501.95521235,179047304.4379708,53055197.92981905,63786608.864240825,257364161.92545003,136699215.46990642,132626262.2037781,130143218.90896374,469553671.81477827,334044850.6020005,148825266.91675687,155683824.94090632,614981553.5285568,198166283.61579457,104975863.52809192,350883961.5916131,130022755.52923983
100,132145784.58633725,95307013.14245027,47575756.018516295,322211741.561514,259185765.9280736,864912046.7761889,2257916108.2477174,4630435016.645554,7405267364.087407,9261363104.16343,9047420379.223421,6891865058.660524,4105695386.2073216,1959813386.1313996,714288755.3928919,1033218501.678588,589280173.8024352,95152872.31435566,177397300.6926012,48926086.05417681,62547108.284981884,257684524.02321088,137772884.8795367,133401565.64381409,130576065.38268948,469697821.3501099,333929401.98036593,148331616.03913033,154487966.22371554,614346696.2099891,197224288.82444966,102931581.66218182,350625504.0740944,130615905.53016935
101,130928822.68961903,95677553.19405621,50180679.7702067,321577239.4383042,257655941.74168083,867166476.2924293,2269484966.3378797,4651074568.370551,7430143535.451859,9281091324.445478,9054873604.351803,6888137537.210467,4097641348.7303815,1953707131.0040586,711980105.8998783,1037441169.1416986,588323408.6993606,95339941.87699062,177706939.3798906,52124714.12387089,61889493.06421589,255643658.42676508,135920669.1485474,132144277.14295518,129474453.23432364,468677437.1626961,334244716.20426166,146897218.41805503,153162608.58736512,611672729.1219887,197277392.23849732,102833019.25797994,350792457.1195026,129977117.54451418
102,131904803.32441989,96402714.5757441,51890913.26067419,321638299.60233283,257862345.97111315,866675315.9867402,2267506783.559608,4646667541.746618,7422997124.14923,9272176085.265123,9046201419.440592,6881546875.485666,4093669253.222929,1951812121.8448782,710955738.495985,1036595348.2436101,587496537.8992773,95629853.54556395,178094374.0486999,53565972.09838722,64491763.279303856,256475905.67518222,136992263.2958089,133129499.12583807,130646846.37482852,468280738.1938153,334698262.3169926,150495814.78210646,156290758.04036993,612713596.1579397,197913379.43051696,104964915.50338967,350715812.0154599,130999176.7963925
103,135660956.22416723,101397553.6671782,58764068.87117401,326836970.09473306,264368962.46003592,872168827.0815438,2265014888.227274,4628101917.0277815,7396495882.420381,9253163305.92811,9045458969.251444,6896982919.467124,4114208673.7984233,1967514644.6327422,720626276.5289001,1040338114.1069865,592878209.5947949,103118828.21307981,182892842.08933842,58034061.58294226,67338416.93454555,259998216.7415979,141126546.7927796,137877514.04740894,134698123.63742125,470638022.90894395,337035653.85764205,151747846.8927119,157463774.79127404,615514623.0178465,199351497.75900123,104991834.3955449,351614412.17908925,130746821.0251355
104,134904071.42658988,100530365.09420249,56098164.49526301,326164363.62811834,263965641.4135713,872704193.4780431,2266206806.7256994,4630013773.990064,7399633927.697927,9257178923.82159,9049454217.057419,6900143483.109608,4116306900.632453,1968763813.3937051,720994358.836555,1040954217.4661907,592313587.2236841,100484372.49609564,182414314.80185875,57577651.217804596,68050470.35036455,259824789.23231316,139307749.3560486,134675999.28591484,132490539.88539785,470530090.8770409,337438821.77052104,152087811.20379272,158387348.09957638,615666087.3061788,200868514.62893692,110336577.13222921,353157961.4557057,134123643.33123629
105,138012226.8928337,102147538.60278547,55978885.70945426,330721077.5263981,270385450.69510907,880169458.9281362,2277413784.611848,4641752805.731103,7393033185.15694,9225242725.87179,9015103449.450485,6879031921.837406,4110519016.52453,1972178552.1584003,726891018.613283,1042772827.9134513,595796749.723424,103333973.88599455,184427839.82306445,57380213.74726628,70917895.9583608,263245692.8621422,145130378.84697,141051480.81796023,136682637.70803455,471581464.0981938,337333416.9264264,151555288.62245077,157531536.19076607,615443390.8427228,200523305.87060916,107021162.29671246,352994786.328869,133383017.80425842
106,139715160.2116463,104923749.07163338,61663755.381078325,331344216.4122883,270283441.7268784,880690337.4774418,2279104976.9178896,4645278512.4663515,7398628128.345761,9232202388.054008,9021653465.418447,6883802447.319963,4113121659.086254,1973220325.5489776,726991437.280681,1044450693.0392686,597396580.574974,107567279.18980387,187118962.81793562,63036466.25638837,74100562.79798149,263168308.76492897,144483160.1919889,139892940.65726322,135810719.64624146,471730258.36815184,337730050.34261465,152498317.13946825,160226046.75101265,615689490.6104873,202341414.33734286,113197033.04969405,354429449.95331866,136747910.30237603
107,135940985.66083184,101798793.0308725,57992045.848071165,330493009.3522795,269142768.6588652,879571710.9044234,2278236077.9155393,4644967904.557495,7398721020.6809,9230255698.319939,9017144660.033115,6880471268.009866,4111940211.823659,1973500759.7360706,727773665.9288687,1043748333.7879751,596771991.2630886,105938707.52211782,186485020.52846435,59627974.469192706,70252774.02591662,263507862.33521143,142773453.18882298,137307378.05787295,134773171.7001455,473263659.01078784,338336593.6006528,152853411.71178085,158871069.60652062,615990715.5607765,201880978.01055294,111275073.18437254,354200747.6283064,134413960.1517481
108,137327844.05078736,103139439.33450033,60624684.31823967,331015247.2810976,269590115.5512114,879059937.5044374,2276574786.7161984,4641527423.767259,7393214633.606741,9223343647.374474,9010668838.060595,6875735679.74932,4109215254.159659,1972362863.0199747,727926872.5369248,1043299983.1228963,596215655.4466116,107374623.33636676,187708033.82984254,61876598.9907022,72629675.41742583,263998780.96447888,143688244.43520412,139018545.70849106,135207083.71162483,472205834.83261,337417084.56828135,151859239.32792988,158848762.84571528,616989835.5282773,201608527.83481684,112079794.97157231,355055501.85675323,136940249.91618958
109,137316132.47332966,103573654.88583228,60807402.625010185,331456210.2413263,270367744.6107626,880761857.8623687,2280302496.4940605,4648711131.632859,7403602533.701324,9232741036.36833,9012101365.28787,6874932136.792621,4108425341.8389316,1971725364.0875812,726823947.6712584,1042026011.2415409,596314992.5663546,107295308.75229886,187047091.01658198,61173878.49295931,69246095.07013565,261790822.41332856,140278743.844527,135445087.94855967,133356093.35851863,471836234.8623503,337453553.7764511,150949244.70998618,156764756.76084128,614936211.6223294,199350645.61579117,104738067.2652544,352612829.0058112,132443811.4070038
110,136948690.75501513,101134524.134225,55236891.10307167,330481664.0688487,269251819.9858501,879433364.440696,2277827623.7860746,4643890325.021227,7395714458.496435,9222572704.788654,9001925025.042166,6867095663.785224,4103766468.9868054,1969780544.2255824,726727380.1829184,1041301726.8281491,595204196.7024083,103179840.39611077,185018604.47669035,55687214.49860277,67587558.89792465,262911832.65237483,142413727.1337369,138842083.97550648,135492562.61957905,471388522.935836,337199288.8735661,151814117.49288607,157861755.76448312,616057081.1126385,199382269.04507974,105906868.45247154,352864115.393225,132766512.52248877
111,136917368.37254554,103177224.55705413,60586894.1750364,329752556.7399975,268881353.9895529,877992949.5309416,2273824242.666049,4635841169.488992,7385139938.969652,9218596707.232077,9010348117.32975,6875792284.370223,4108589691.630913,1971228846.898164,726849157.415627,1042350859.2340149,596212468.4834768,108352842.67773218,188329515.36299926,62515543.07708162,71688112.25549193,263757795.87429696,142966290.17883572,137743547.46731853,133933601.82369561,470749152.9910644,336854152.79714125,150485898.71352172,156729610.74653822,615344779.4110944,199719667.2910537,104415897.96249294,352581783.49415284,131983183.56030558
112,136186214.12675965,101811314.00943854,58563500.684691995,330027174.670087,269411779.0607611,878765193.6888583,2275486635.3503804,4639304031.410684,7390816695.386925,9225742467.222769,9017246035.67481,6881038991.494133,4111784900.3681297,1972854817.8604333,727777953.8708352,1044589106.8817616,597704069.339193,107326897.94897622,187150530.62540743,60046610.964587614,71986278.24732797,263574305.6193174,142890042.3180823,137589155.18355596,134419818.46119493,471489340.6938993,338114565.928112,153275844.8325085,160354714.92846996,616507387.7884643,202205215.1042923,111725922.5432415,353610456.2866012,134657992.50107586
113,130577258.8830118,95172920.64669645,52003127.901202396,321559786.8280699,257859273.59469697,865561954.1479533,2264762812.534111,4641292496.910844,7414750597.1941185,9262278560.471645,9036949681.016499,6874747465.489992,4089688174.223685,1949961245.061709,710594497.2853485,1034588758.66777,586239567.981079,98115526.02078255,177702036.40441623,50892969.0603378,60502649.31030101,256187141.10214567,135607373.90430376,132124245.62135226,129406028.05462866,467430486.4621246,333271819.3689731,146246338.1204553,152957218.4758085,611798150.4449075,196684032.66024804,104397682.5951923,351033465.97661483,132743459.78067747
114,131599784.55926707,96985084.4393398,51995757.70667457,321390599.16390777,257241910.86607963,865790368.1291701,2266145879.149842,4644570605.019088,7420172657.036476,9269106296.572268,9043601665.473566,6879833723.601541,4092771143.9214015,1951396906.2453008,710399127.5587603,1035669705.0693493,586947685.2050716,96310800.88651389,178129368.10690495,53475268.85358186,63933077.908388756,256094443.20979,135263345.59267762,130770707.29161885,128019244.6629969,467966170.21285874,333634380.2830273,147098457.72456846,154058248.7135738,612069117.779953,198176275.7685549,106362536.35274206,351080586.625533,130508069.1702303
115,136440140.3553515,101360458.21094428,57446183.70306038,330633078.71724707,269311623.20438987,880127281.0256872,2281062027.218965,4652332369.7722225,7410422801.257875,9240338127.543192,9013856264.85402,6874490520.699479,4108341419.642507,1972418003.9984193,728271429.6046932,1044320117.0341452,598470045.5821131,106838505.61863384,186625134.36953804,58654750.9469243,69545777.20416191,263717305.58975914,143406643.56700298,138580838.76415488,135949825.25045696,473275780.281929,339045892.7563534,152385217.96419245,158308345.36472115,615278919.7876258,200547785.97226354,106678555.49553019,352960676.44155276,133748807.26783423
116,137769094.16083974,102344166.39198636,58070386.17518899,330546222.43429184,269551484.7935558,879670633.5837009,2280052793.1294813,4650586161.418298,7407927644.395187,9237361050.549131,9010987048.82127,6872234630.428901,4106921597.514862,1971619323.0909364,727770196.5723886,1043305377.1079085,597912257.7226108,106763102.42174041,187111888.04557392,60897678.28432014,70858119.97706032,264011191.9466543,145490920.87636948,142224130.10193047,138892488.67612278,473424671.03900594,338847960.7614592,152648230.4754888,157753235.6205555,615087921.8373958,200077288.26185527,105840312.5612932,353145467.5263879,132778586.45755766
117,133365123.0649413,98473827.65613033,53258330.233858034,324361549.4628879,260859357.37873793,869809543.1787848,2271382477.794762,4649885102.775918,7422483031.654297,9265540405.080893,9034750955.5503,6870015050.424969,4086604816.7927046,1951811934.8643498,715023124.8725529,1034913187.5400168,591283769.9502003,98317505.3675982,181023516.56601167,56350599.132377096,66830994.12293375,258635819.24216002,137244895.7602385,132417434.29241993,129435405.52730793,469021517.63621324,334284464.0969857,147123639.72670227,153480028.66324323,614363447.9642569,197758409.98479298,105674816.9426572,351832441.27121925,131375287.13483924
118,133267484.89548407,98744589.55464903,55508475.40434409,324208954.57137495,260590630.68717042,869084678.3998209,2269626541.220339,4646267320.599203,7416861509.640119,9258826949.751228,9028617985.261738,6865765913.450414,4084405061.1462355,1950873100.6812308,714302227.5548005,1033647310.8462387,589871807.3826269,99353118.47436869,180724447.5353712,56748899.86807877,66992747.76435088,259051480.7921126,138013755.05875432,132730790.31897941,128963716.16685387,468305041.05292934,333482454.41111875,145554311.86496225,152579727.0401454,613712030.1084601,197315684.33497104,104780889.51357418,351924976.14674944,132072152.79402356
119,135362800.91462427,100633155.7702506,56696775.62184923,327140454.2292141,265127302.02142546,872798282.2372861,2265334064.1786723,4627001622.894279,7392322267.561413,9247286776.11735,9039589176.782959,6892578510.934174,4111761969.584845,1966607577.6204407,720057316.6036683,1038769035.9942564,592133672.0875775,101220734.53938489,182492521.4533093,57670256.976694204,68333479.92742416,260014350.18451244,140068285.7738823,135789298.86566955,133388631.70159449,469572618.7224477,335928019.9433694,150288595.3913762,156240435.25381973,615685469.4923403,200040866.68064836,108996038.81336045,352485466.0387712,133116124.40400529
120,137039660.24064744,103737936.57652101,60795123.13382119,327141443.44384706,264562084.39231783,871688737.1181737,2262179170.534801,4619999329.800021,7381428962.293893,9234237420.556946,9027414038.966331,6883878872.448427,4107058221.773672,1964901730.3333209,719739289.6161183,1036160037.0090952,590073662.1641109,102239403.42345928,184347921.02735737,64069031.966651954,73159056.69128683,261474058.21855354,141437536.125922,136686247.70153564,132510756.57658032,469034040.95912176,334613505.47085065,148535821.86607063,155193260.49203253,615011674.3310556,197887672.82759804,102620595.0750942,351090791.70074755,129150581.93658134
121,129926207.84607336,94756417.50360008,49416001.73888144,320982713.6129186,256459335.24557817,862520866.9079471,2258787769.2234406,4632995291.305633,7407460780.88596,9260631472.815279,9042669260.759874,6884726446.554544,4098886073.904881,1954695425.522526,710851017.7843939,1030883777.4398955,588318577.775669,94816870.31274131,177114674.9494823,51150148.24151246,61985752.25935873,256249831.84216475,135329856.79464757,131477158.79161422,129170514.0227762,468032170.2332705,333510196.13176703,146347780.61499426,153105020.3810308,611715799.5633683,196941046.5305117,102684270.37608895,350828253.95891505,129900167.15894169
122,130422213.68756951,95609948.07326953,50417039.58742269,321370292.15469,256750712.34019223,862162430.4973367,2258111338.409663,4631983995.014051,7406285969.402522,9259590751.901516,9042047801.94937,6884570816.926516,4099033012.288829,1954869193.4305346,711332640.4154867,1031205712.0074326,588552592.791609,96876046.49260749,178032587.48914677,52123824.03417807,62515066.74997322,256573719.6906609,136227122.90277424,132101292.78512837,129512081.76964223,467986801.97929925,333605446.2489091,147579540.01391602,154127177.7718871,611955547.8605433,197288114.46297237,102761957.65484881,350759520.23587686,129730734.14761057
123,134344368.66364732,100239666.6970795,57518994.04433193,328816753.4341361,266860101.45191965,876864292.7487254,2278463162.771213,4652799631.908553,7415680247.921497,9247641206.05637,9012955047.159092,6857920984.765821,4093240813.342103,1963356098.8362174,723195897.6856501,1040516424.791942,594155604.6495436,103471958.20057629,183898558.071489,56518488.23048972,66783422.773966774,261286761.77040213,140358918.0684587,135345790.12962097,132041855.67845947,471064889.1109412,336182188.81260645,149422105.27545202,156293451.3980267,614732289.5340114,200284033.52063313,108365035.87443058,352921455.2982142,133462373.08807585
124,136747162.64667898,103312943.62314755,60697036.20316852,329209867.0981349,267588220.02495655,875895212.1821188,2274856792.0906334,4645045420.465798,7403193452.69495,9232071909.117643,8997809019.048605,6846461644.346652,4086413036.7333446,1960232614.2082508,722055452.0452034,1037753334.0439668,592349576.3684604,105080149.49851276,185725925.77799177,61887302.71814121,72822030.99272151,263023524.2997792,142372049.636256,137274607.1501197,133955202.81156778,470821079.0490367,336454798.352066,152624797.0361643,158931492.25194657,614952701.4093459,199529135.22613913,108149738.20098683,352923003.0457443,133605907.52142984
125,133673583.53441936,98250672.49922937,52910894.740321964,325397832.61283165,263188071.65354288,871939817.0422666,2271972778.18938,4646032962.997379,7411135149.008767,9246713244.231394,9013419630.569258,6853453413.092267,4081104380.143475,1954707965.5051322,718264146.6065172,1035037103.8154846,590254372.9267695,100297238.40385939,181362062.38362846,53764488.19105936,64828130.23526468,260006035.4950061,139165382.2884566,135438318.74029675,133275456.41886853,470211698.9130446,335623019.45599717,151101743.15866405,158011221.01496935,614820571.6655636,200177540.725595,110046454.0332468,352521333.6509931,134005391.16025795
126,135747796.01972815,101260797.11256677,57819750.27137901,326305206.1021642,263641337.19942603,872518407.3070065,2273402189.5666027,4649045358.563634,7416068848.787437,9253027737.684856,9019761601.748974,6858523763.698193,4084163799.3251834,1955975976.7683623,718603066.4911997,1036792002.4373935,591787752.0611458,101114203.33645284,182304679.51215568,57701293.36299969,69307068.21418045,260750973.4409936,142100922.13975412,138505303.45772502,134656207.8188913,470176086.3756157,335295032.8652833,149697276.3668683,156840700.61673868,615232414.4187788,199459381.5438129,108083047.61099471,352037503.8667394,133975936.47066987
127,137941424.92905274,104133883.28402226,59925918.579252474,330069459.61834913,268810592.15370405,877955969.2612734,2275226100.697267,4639987943.825047,7390557198.715971,9215891112.79895,8991567611.441793,6857867752.553917,4098187552.1148705,1967280288.5773451,725994135.1775049,1039266950.8247951,594748934.7189969,105217223.21919924,187102368.88390282,62480834.18623458,73107762.40035576,263884367.9274976,143244860.58109742,138303784.29085594,134556801.79028246,470496604.9864021,336417130.5371432,150540991.66481823,157373075.7095901,615554399.1163734,200593833.00327194,110072350.96295668,353905592.6931947,135470564.88808686
128,136358959.06511173,102083893.81858,59050883.03145889,330855731.90870625,269932804.6109656,879301142.107171,2277402728.554212,4643559839.090512,7395576199.057767,9221594404.566711,8996779410.240467,6861967409.498817,4100709775.8213816,1968608487.9614463,726891315.1694776,1041094460.8665911,596025097.9008644,106806928.26866956,186786576.09035847,61002950.80999839,71098625.31384909,264083134.02698377,143159574.35567662,138890132.3767485,136163722.1272988,471038275.802523,337291940.1404631,152086951.38590986,157554590.9653525,615643016.8533283,199765720.3584302,107685267.54419063,353644684.217707,135168368.22873083
129,136135216.04041505,101574597.719234,56369172.97019224,329307466.59100544,268590595.83599293,875977893.0545347,2267968975.3635883,4624889344.119415,7372572711.669043,9216165845.832022,9011031730.382547,6875302916.830549,4106119524.959336,1967853571.7064724,723692798.4671986,1037889464.1905999,593692444.2891426,103811896.73048617,184952770.62995955,55747174.79702673,66507646.39617118,262110195.75382617,141615890.90996203,138217245.5723439,135329592.15002024,470285792.47261304,336036857.6957078,150198177.29209983,156280162.04947615,616685853.1426555,200085012.71997753,111065196.02116668,354427893.5213912,137671475.0865036
130,137332726.1090282,103777302.14784703,62576481.94733947,329910765.2420757,268224868.1826855,875525176.2233605,2268145776.8101873,4625946761.022305,7374621002.635848,9218455870.463705,9012982493.432411,6876555240.452182,4106659537.571836,1967890210.5294976,723743146.098002,1037809987.9698579,593740592.4319694,106893302.94153638,186534367.96266446,62441417.94025833,72093124.72270189,263006551.92468262,142774993.38319543,138679855.90186352,135258051.43662813,470024587.6486496,335754048.1247002,149929666.53089693,156796111.20081416,616772555.8140236,199807080.8469125,108181370.68263839,353101565.93022436,132599483.56643917
131,131988588.0452373,97005711.75165649,52824594.444843955,323227120.1945396,260107261.09360576,867042269.5625509,2264033433.027263,4634855395.548005,7398683160.261445,9236081247.233631,9006301195.568289,6848627941.871137,4074073777.167594,1946126422.71557,713259738.763775,1029515497.8211617,587553741.1701833,98689854.13214612,180305231.3308191,52890811.80263478,63715532.51555343,259504023.20084864,138096997.96079808,134142341.5376971,130512541.77963816,467002576.0617998,332405524.6651375,146992257.68590087,155063770.0595686,615159646.5550859,198036742.9555649,107898679.23949659,351884779.7490783,132037832.51180583
132,132537290.51777416,97113386.76574446,51495262.334710635,323360259.792543,260087696.0276021,868114836.6349455,2266883344.860674,4640336544.160326,7406981919.666468,9246014583.782265,9015660779.937202,6855523371.992662,4078074607.543471,1947781983.3066173,713021657.7358911,1031032792.2749283,588580920.9893461,97987183.07724416,179873795.55409065,53341399.838274844,65505364.35816763,259488952.09421155,139295445.63837636,134393598.561614,130665969.24788779,468116027.9267007,333511135.9818225,148078703.05236512,155005648.60501006,614540563.0701491,197798191.71898758,106051288.04590057,351910530.7948717,131369168.01751941
133,133238955.28492025,98600350.90060465,56618621.222102866,326266274.8078005,263972609.48855236,869550812.4652357,2258207518.442681,4614485528.026071,7375436041.018197,9227145976.689363,9020278683.196358,6878001173.952953,4103135359.564625,1962678230.1894796,719050835.0118402,1035308271.4529912,589952918.9189767,102809398.7821873,182896819.76491016,54940569.59621938,64621999.31831351,261106451.81844237,140409684.66988692,136650631.34977287,133558302.97556017,468944033.4954999,335190620.41127604,150012238.81900907,156653722.0074676,616376835.4855261,199407791.29610604,107610324.4601383,352436385.0514458,132719233.74088703
134,136489696.43267983,102627318.58894369,59565177.46412315,325975124.5647093,264209482.7236311,870183909.0722907,2259014746.4827056,4615445007.317302,7376618753.272966,9228349008.132753,9021210227.164097,6878529117.404447,4103375869.0314,1962943571.760646,719589181.7454227,1035871789.5618541,590092662.6934272,103199180.66823673,184779668.56724524,64063657.97457711,74432032.2858922,262901909.02823246,143016032.1112448,138585639.0594538,134906375.39717427,468853263.6436663,335408197.6475078,150976394.7578174,158827833.19848213,617264747.6647987,200276916.41267508,109453788.4102951,352789464.90462863,133437831.15470284
135,137937170.1016209,105960193.72234896,66080449.75268351,330887721.3351933,269116995.50901186,876742171.5481932,2269806057.44289,4627542848.192418,7373340171.634106,9209284382.193874,9003002466.693579,6869910995.907311,4104131224.5121374,1967994578.0166512,725037380.922705,1039343170.5532494,594347241.5120771,110104920.402801,188468971.2330225,65582535.779753335,73059281.89384437,263477857.85538748,142785295.89113656,137672932.51401323,134367856.80360585,470268145.24568367,335701751.8894667,150368685.93514928,157360393.65849712,616385133.6202604,199604045.5165981,107249395.12921382,352776457.12402135,133042326.69834934
136,138013649.83615917,105561258.44160852,65095694.538656466,330127489.2643273,269074430.69875616,877237978.4322363,2270874679.7076907,4629394303.876279,7375862192.110469,9212136668.927227,9005714888.74158,6871881573.477312,4105291630.882454,1968668053.2134485,725444988.0730551,1039969742.5921652,594921778.1859543,108053111.9287115,187875053.67390755,65050092.484280385,74455355.05615766,264032229.8432717,143495446.73046884,138716530.51477548,134629621.11679214,470493954.7724287,336293749.52339715,152176591.35814944,159369295.28954154,616854329.6007507,200135953.90414596,109507175.49506313,353109128.57271016,135073633.6621593
137,137260946.3994211,103832627.2488057,61038552.41667574,330125041.90644896,268915745.5406969,877255733.2441374,2271144053.1844206,4630219749.432092,7377633407.024588,9214674260.670609,9008143951.797861,6873755859.270262,4106407249.5050836,1969094490.8600283,725197074.0921198,1039577339.0849187,594602079.9641825,107373954.36669575,187223758.31394646,61146012.082898974,71019580.87491174,263219490.43135214,141685196.36996976,136153927.23722106,132920797.22721073,470448110.61576,336302996.283973,149769300.98842537,155725867.08735332,615744961.8973839,198893098.74737847,106967083.13330062,352910397.705049,132948402.98180807
138,136834683.69291797,102648654.08446565,59461525.609632306,330009499.2213453,268989890.48373437,876927210.197929,2270533120.3418713,4629091879.583146,7375718748.283832,9212311020.421179,9006099058.034891,6872353928.6442175,4105677506.086037,1968805142.8099184,724998565.3258169,1039048761.823456,594129724.4115754,105676179.72874458,185795424.65367952,58475302.91494305,68938462.01144628,263349677.93558773,142671846.8398986,137848180.15401566,133673213.12124355,470286421.0075917,335827120.7799849,150779387.36437154,157436654.1494226,616129840.2890393,199889708.05450296,108873553.31197055,353464593.96375436,134404845.80280378
139,138631346.05983296,105039158.3494201,62244538.80964162,330115183.2705749,268613176.3675488,877869391.6006497,2276665595.602994,4644909987.887948,7399603548.910123,9226341572.89775,8995686392.16968,6856822856.877857,4096891392.531828,1967110253.997046,726477840.6021904,1040549587.8809139,595843629.0275093,106982260.34821418,187835385.37719747,65091192.92947959,75443448.6268262,264326441.6099144,145194124.94047567,141307107.23823404,137268250.62217054,471527381.08102286,337051158.5743573,150573506.66199735,156861368.19274107,616366858.5260533,200569727.72363237,110512938.6478502,353869469.4252515,135071412.8917705
140,138853233.00032613,104909502.33160952,59721610.97839292,329592673.8560243,268437589.11335206,878151726.7146995,2277805863.43287,4647587546.966521,7404257896.207106,9232516522.42091,9002164752.12476,6861898989.541247,4100060795.0135326,1968634516.212478,726871017.9557718,1041896492.112738,596607305.4080456,105708261.2773477,187030085.6227797,64215394.8710948,75167578.60657755,264603088.1229823,145551231.9546468,140710008.13986975,136295542.3780896,471552695.4704124,337350950.65555865,152291700.91904166,158950165.65602416,617066556.4041116,200939908.05341226,108486296.75040141,353137979.308632,134097608.01743402
141,138575093.97214633,104711839.46608925,62020896.26893399,330865508.6001148,269855006.2092115,879042069.7279301,2277156975.430142,4643469031.814546,7395539779.142464,9221121475.307602,8994423628.647776,6859067444.79994,4098574636.9009533,1967395671.1961277,726129471.1810827,1039615436.644857,594928432.4037791,107098726.97858746,187613812.65559545,63716896.87913627,74476970.17157598,263998908.81184512,142562934.5183383,136404684.64931,131942048.69443913,469678943.1615628,335705671.8451768,151678655.05005732,160309441.7824413,615830965.6596435,201171564.01742354,110779498.40166943,353201297.7818002,133746492.57114974
142,137346272.77494916,102423304.01981103,57872142.40531294,330295109.9609082,269473506.7597736,878520565.981653,2276103562.5601826,4641590766.211338,7392932951.307917,9218216779.777407,8991843935.965555,6857146727.711518,4097421803.386863,1966749423.0263634,725914254.9782344,1039603483.8149023,595407744.4909924,105765604.39315546,185832875.2224501,58383854.811870605,69654770.20993014,263195800.78812817,142810217.64870715,138940832.19017565,136084340.61090264,470567444.16056347,336768039.1146538,152492136.29121825,157981861.14571416,615245700.5194402,200043122.14177823,109266735.1138945,353545356.9798408,134999150.0401588
143,136036785.31677955,100856400.19498278,53781767.25197251,329129253.9306543,267838729.57991555,876419416.1763065,2269812613.6348248,4628395550.157316,7376830803.529842,9218769737.107601,9013024947.40047,6876900089.61125,4107347024.230269,1968681800.3947077,724451710.7582314,1038788110.0140969,593961250.6837509,101586250.37549809,183851160.6774079,55162405.42720058,69327232.42816478,263135404.63800907,141855740.93937618,136515764.58411193,132865124.02982262,470413489.4932554,336126045.24299806,150441750.1300542,157576077.4401392,616526414.26139,199981227.01571292,108817307.22934939,354081935.84404206,136651756.77420107
144,137254390.4096548,104348324.40275456,60446670.48586432,328937122.6236082,267039269.87449014,874377790.6624889,2265567114.5526085,4620213206.270856,7363931475.511156,9202756844.597034,8997541086.195383,6865267119.610607,4100529438.9130425,1965556019.7439983,723075018.4088666,1035580759.3128952,592080927.877274,104805909.69701135,187161204.00782773,64283663.1455638,74586689.63341142,264058115.41979316,143219567.02914697,137530964.6168066,133207383.6052629,469405398.7822999,334910729.22279674,150164330.0353418,157410462.0558913,616976519.8264136,199974116.23584464,108971339.86675903,353670360.40458035,133391212.6783719
145,137577496.8547919,102488151.73986088,57857901.27586534,328434557.9184337,266281580.49826863,874522630.3920541,2272194908.685019,4639786400.697033,7394827386.505481,9221658833.753338,8987786725.240067,6839287190.456425,4082349189.5651145,1958323677.9555862,721444566.9683019,1036458462.4829258,591516191.3008103,103499304.18531157,185011944.2676029,59490885.10047469,70879664.51235302,263379006.1008696,142924829.49490568,137718937.79625717,133734155.75259477,469632476.4212771,334584252.75844985,149338822.27357185,155759432.05365434,614170210.782968,197997802.32162204,108573484.89591101,352535426.8632613,134028374.62637797
146,136308934.86787128,103340277.4495401,62581427.747601256,329933768.27432555,267978917.28056306,875539936.6782874,2273780656.1996274,4642788521.265436,7399478240.509349,9227312573.003788,8993174650.698572,6843298293.331849,4084899952.5595865,1959859211.3410883,722378481.685014,1037563690.9819515,592317518.7648499,107331225.13677922,186137470.61419153,59792545.343420014,68447074.77562629,262647690.7029457,141584132.6390459,136802330.6685665,132566510.31946607,469420053.6980274,334376637.7614445,148940239.59085685,156206005.48732862,614529890.3044342,198537852.00998428,106681690.31830637,352040726.46020806,131285972.03345272
147,131592576.86806865,96983850.84312415,55066781.101827,322597251.3388811,259070970.2881353,864870974.0422297,2260862632.022377,4630929225.884939,7395235427.751649,9234638551.553555,9007157360.931978,6850364888.733344,4074751670.8644853,1943496706.2171245,710712967.2412951,1029418131.2663597,585764106.6597879,99222086.59456046,179912014.82592103,54479141.37575202,63080889.44432737,258557186.49631426,138357915.74568614,134824247.8980949,132596367.63038924,468240477.2531066,332736937.73796344,149152715.23791996,155015240.11302528,615151709.0237103,196740453.41409546,105164945.36278975,351242296.20137876,130634990.87190145
148,133769510.83749042,99236308.98174345,55749987.57965913,322008735.933764,258365894.6376016,864847952.5678864,2261014000.6541867,4630947347.910897,7394854637.3732815,9233737207.648775,9005866028.202856,6849045995.133963,4073720541.13583,1943011583.3207836,709661759.2333716,1029335227.2188249,585635194.9406021,97710377.5966005,180426609.70469302,59407553.80210678,70589780.1984003,259947021.16060373,141044500.70969096,136813541.40358096,132394011.03209947,467699323.8311674,331865431.54689854,146323109.94626203,153138790.44790024,615331851.1272576,196598361.28079683,105579309.75434938,351230356.56583905,130390617.38106313
