113,115445082.06100225,132042142.750515,146291466.921549,158087276.42131814,174541982.72285336,189309619.8811583,200683490.56861913,207224764.1747235,211540902.2178456,209630706.3140047,204936544.8013888,194090849.43399936,177163278.59107286,166044375.8225892,150279641.36361665,137006568.24748632,124106689.1987421,114745607.54828902,108508669.3072682,101871869.02576023,100150677.27736181,97102362.65471944,96427382.82611439,97260880.03866015,94682538.7582488,99003390.43977897,101000302.61710091,104072662.85812896,103393689.97872119,101046251.03402594
114,113953021.99810302,126974225.32406716,141390597.81229892,155444032.2881526,170989236.9736671,184856022.86155543,197256351.65897945,203904789.68972135,207541850.7482673,205559443.0195166,199452705.980023,189577638.5225953,173206797.55127066,161600343.86719543,148445346.46461743,136255031.58247307,124286208.42977743,113525072.72355874,105039787.95713021,101654600.08210073,98231992.08396064,100455765.66324398,96654653.78189687,95214564.54632457,99639566.13884859,100434618.9655264,98741827.46775745,96262783.00892387,94479885.05586645,96105540.5261162
115,115960022.50729,127163664.0140457,141191986.6792012,155086105.61300093,171293859.71866438,184784298.34527254,196204563.9655071,202512637.18901393,206535601.41436866,205589546.6496958,199345603.59127298,189378978.74284405,173905553.93110183,163398937.03334063,148111575.35755384,134526495.34854314,125269927.12061635,116784794.30321719,110044444.34222926,104447499.66986862,100995242.7305432,99925585.16534808,98808939.02325572,96492725.44990773,95285960.95101075,98261151.02367473,100744214.04614563,99564374.40516956,99905515.15102631,98840418.8243941
116,113165122.40513094,125877388.17182477,140548131.55370307,155237411.70601836,171312855.4221714,184758088.29458308,196220521.77089834,202749351.24672037,206924391.48270136,205649199.1213641,201185968.70619935,191028875.5540855,175717390.1668492,165237016.09444663,150446263.7082666,135622305.792001,122988446.49729362,114530857.6998606,107955886.39143717,104302686.85492443,101248614.18996286,100320788.72982454,99002745.50090756,99041290.93157336,98684840.33646582,101771367.97226202,100276973.0269591,98024722.34755413,96643945.36219491,97633204.98958097
117,115914702.39710397,131713896.01458684,145677323.3476606,161392173.45947424,178828465.18681264,193181062.26044226,205735360.84897003,215110097.50420165,218730481.02965415,217094218.08722678,211594563.77683395,199765721.7741867,183089019.09867787,169534771.59867653,153855398.0997062,137137867.42020443,126143724.6164759,117327587.69714339,110496634.75626445,102821594.162693,101353672.70398887,98927141.05782582,99145835.44064341,99277558.40051515,99501110.68471202,97910717.30835581,96514672.22613306,95979516.02017273,97947496.60129102,98653745.79969995
118,113118249.20159724,129231126.13327804,141909064.85528156,154912431.12462088,170559098.00183618,184350487.0949885,196146537.202401,203174939.3321088,206204092.1746465,204661692.62519994,199799237.95453918,189112358.6564754,174025875.38529578,163045171.45868406,148940541.35569197,136210451.23030326,126104384.08799511,117415580.3675325,110729527.9617633,108548558.29590979,107225501.59661126,104584059.64130186,101483095.09137993,102239925.10953154,100753906.84094039,100307194.10187991,100810031.94117992,103610689.9922438,102577252.20711154,101829377.61906298
119,114875657.33958322,131652696.24230546,145628370.23865888,158678478.69464165,174202907.67644495,189878270.2620941,200866884.64621964,208106065.76308239,212631576.63790846,210426678.66813463,205018770.8329708,194335009.55674365,177632099.7487896,165618622.43435356,152333464.3916073,137080939.0916814,124606669.6236668,113906682.01257163,107426031.64041159,103718899.83464307,102458842.22385874,99353401.61858091,99704932.46081777,99367342.65549709,99344073.9620776,97954181.77798879,98281712.35805835,97473403.40238373,98037928.24257588,97829225.9060541
120,114220643.71092896,129166991.11488129,142880060.46450347,156825006.67804015,175412347.6403283,189357443.22640604,200211266.79386124,207757487.55488917,211739927.8242954,210013438.71602166,203577400.12321636,192749330.52330098,177601391.17109564,165069481.9356395,148300538.2670602,132957504.25124454,122426351.4731922,114678740.12184617,108567052.92444344,102198645.94633478,100591706.92419751,97192500.13894348,98215361.07441966,97430234.52110457,92366343.4763797,95569781.6175124,93476894.65165605,94647529.58521244,96795995.21172863,97760862.60534859
121,113916365.46028645,128405433.97432044,140930428.6323032,156293433.17443818,173195381.8951049,186908032.03745645,199718334.76124454,206844189.02209505,211751613.48092732,208761709.03407878,203472539.67395702,192248650.12003592,175318775.33792576,164068178.69380155,149651837.89893278,135674496.65871677,123832368.50890835,114516688.31699908,107554217.57531872,101917315.26410224,100099866.21165115,99117960.57044855,98984920.54137158,99925027.05119617,98364806.1408907,99930808.61954744,99417879.9281908,96779067.44150785,97691370.6018328,97837826.02809039
122,114522188.35697831,128803966.8800238,142434060.05386096,156068834.35802007,169508951.66434082,182539726.05152294,193192821.84807113,200789540.2930358,205515044.7746532,202946938.30969474,197715407.1282589,186382762.99171284,172055161.72049072,161311118.81225288,147779499.19260374,134597111.50419953,123697720.25566018,114737176.02555849,107675901.53117456,101107080.54256366,99977956.90819487,101131898.17709802,99889865.83084017,100168330.38843977,98203889.69271627,98960064.06302558,100507935.52327403,100962159.21984057,101263666.57071312,100594582.7223868
123,115809706.30250327,129459817.31824252,144206213.19891673,158178818.2623793,174055215.22280288,189004536.79711065,201605035.03857657,209506459.01352033,213680146.076552,211066936.68905503,205286104.54685837,193404827.62388223,176359434.75504565,166125070.9121051,150660079.0723332,134794404.81588864,124145556.83655502,115992703.31804852,109635197.79008847,105605634.82992168,100624097.4140409,100066031.94782408,99980175.23051871,99584027.2572285,98796047.72003914,98339638.19031395,96915350.42263238,97799703.36543779,100344996.14990295,99124242.70052134
124,114306575.91220005,123770270.00969575,137612186.83442473,151953952.0466139,166325085.27739924,179464179.8395281,192061013.4899622,199084568.51908103,201586517.87096813,199414665.44382113,195138998.90178585,184190100.349019,168719648.65277198,158312872.56641954,144248587.1267896,132746114.9661727,121063838.57488856,113234572.27933356,108216240.34521525,103946063.56274125,101905263.98219322,98371342.47349223,96084060.7641068,95035152.42093053,98275878.99794178,98679956.61676951,97384892.15718408,97568362.83192027,98446189.90004517,99004421.35240102
125,112715301.88060063,129995302.92819491,144313288.14662617,157973101.61757156,174880731.97716182,189834062.99292624,201965202.47154316,210292839.2852459,214335466.3822195,213356206.1706496,207444790.0833227,194820132.51719284,179513163.60084525,167740112.88447648,153745088.88211653,138949868.61505258,126032308.74984552,115146952.4291204,109991634.86751679,104661392.41229282,101321048.77860259,101319073.37518716,98549083.01096751,96836676.62574227,96371630.9941533,99133984.97884175,101825815.21385236,97126771.56270961,99640145.81359123,101119888.33739701
126,113975583.37675634,129983893.21821977,145383679.4978835,160255239.46239263,176254845.38983157,191277691.63307154,203972713.20879206,210862109.4314528,214681825.622658,212105909.3898703,206685237.76002306,195871031.42505148,179360317.7538392,166792175.591229,151173428.11661085,136878656.52427554,125156610.62526514,114061801.27047417,108919711.21775936,104473783.70123039,100708641.04852864,97189791.30224377,97763924.03171785,99112284.18272392,96802272.14745513,98190069.13380988,97801704.63727073,94607478.9393446,96394748.7310986,101405511.49883746
127,114626076.0162426,129404104.89794411,144262640.58918655,157865700.73986563,174175105.66510135,188057382.10202217,199137662.08499154,206341915.98841113,210014849.60912472,208155079.98721355,201661626.74505875,191428975.6467646,175969651.71402204,163354929.78870675,148169565.0435446,135535463.8334864,123869166.19110855,114247851.6475468,105931629.7110827,103456313.43489364,101598671.52108128,102193926.91817318,103325383.7696433,102369907.19969627,101096518.09523666,98956826.18551172,97527564.95955643,95805230.23192121,95885222.77957292,97495937.30892408
128,118889142.40641516,132414066.69616482,147749200.30148587,161840865.50215903,178626860.37538868,192054832.43424532,205495030.41140166,213771188.41564777,217950868.63845637,215772318.70457524,209325153.4521743,197490219.7211415,180655817.99989653,168238901.0684245,152424734.77028552,137691171.89385298,124828747.97452605,117406932.83403894,109198590.39806087,101901319.6353772,99427764.17535222,98207550.53589965,100248684.32105611,99531891.05462584,98118410.79823196,101204700.35376416,100305930.75768608,98688401.01024689,98128660.75758658,94809381.07969397
129,117038412.25220034,129222880.86641277,143781084.56117868,156840515.08376876,172622967.43705234,186800718.48193684,199324031.3445665,205174050.4041523,209372044.09325296,209383078.30296993,202269018.31370983,192339837.95905867,176636406.96468368,163057063.23598093,148705141.88523856,135409646.7645119,122576245.4364152,114823238.82334276,109202514.03618607,103097799.21226071,99261221.75544083,99976815.60037299,97663155.22286598,99741800.23074754,103310883.06967352,101600018.43318354,99438632.48837519,100924841.24490958,101665476.05792151,102677255.18202995
130,113019486.70475419,129418162.73734975,142456132.02956194,156593550.99442217,171741700.99537048,185295051.8630525,196646069.74686816,203234369.82419792,207880936.65549633,205648707.46339658,200112285.76897234,190499455.40576836,173541621.89177167,163113892.15127555,149221608.30958083,134759821.71086302,122596271.73781472,114465940.15679026,107699802.73394334,104142726.90805055,101275820.59802714,98441914.61310409,99384718.39714737,99166364.81473649,101538580.4902654,104167141.1068638,100824228.83987442,101112160.753106,98233068.58527747,101564991.68447432
131,115746675.50488754,129770343.45451662,143437589.39196405,156810932.6490872,172444845.1183428,187408779.7653153,200576516.66835967,208476704.04160014,211454601.9021263,211087837.42602482,204879280.69503027,193340788.75624406,177965725.66606975,166476246.43784013,151218292.0467372,137211230.44965872,126424108.61409229,116589840.84447901,110085934.41307548,105953694.60308906,102428004.1047874,100395514.01377691,97315478.06661989,100178879.14605391,97447042.91285704,97850140.72210512,99157675.75278535,98471509.8120022,98128057.61964406,98621053.89612553
132,113430308.79292814,127866810.62817256,143416393.14040545,159372847.25160497,174697343.6823725,189604318.14149162,201772815.76540306,209674038.64270318,213611972.21334407,211268011.55121854,203950797.7027009,193924733.56874228,178673981.41222152,165790017.95533293,150813697.43378618,136551991.88995492,125870601.00060959,113408732.77476826,106307351.17381363,102092260.10824071,101597335.02281204,97805997.49159993,99700837.87835369,100094888.17501067,98122270.94941668,98741984.84376767,97050306.58945765,99296831.37236862,98184930.37281041,97574466.88273734
133,116451632.66599941,126956733.94934498,140613570.40918046,154397090.87244424,169971710.37634614,182580919.51548174,193971269.39475855,201304031.28852424,204125240.23608163,203807386.00582644,198756068.1178747,187888760.17503026,172623956.21830237,161499029.21048233,146875956.48697263,133903380.69297026,120913591.13306087,113265645.95511289,105523037.07762507,102658390.3187131,104956642.75859152,104798165.084215,101189010.21436895,98338591.32362556,96777407.80802512,98943645.82659997,101031374.69853106,100030877.40196444,100177541.90196265,101144649.21630526
134,112985141.6523197,130163069.2410697,146051742.48436373,159675233.48131943,175952577.6757943,191406226.71416667,203095653.39537117,211323573.16305086,215108338.15405598,213486030.2695091,207987175.92032817,197081371.71734384,180077239.10203695,168557966.0324303,153538884.35856417,138604359.55375013,127054427.52539253,117687926.69205537,110681124.5741957,107737449.47453836,102885744.43980724,100981253.05816533,99089067.49813713,101085490.95930485,99033654.69769561,100714700.56123045,99356554.71883264,97921001.20157784,99961246.25639108,100998005.87756933
135,119522496.91061847,132243242.60115114,143476055.32372198,158370746.41878483,176392036.50882205,189994259.16819564,202473037.92424878,210522874.7674,214851499.7080261,211177605.85238972,205729513.2953998,195866832.58719555,179842168.9246027,168024029.7591289,152707862.69586653,136746455.30713975,124147128.52906467,116316533.45206824,112160868.04524556,105529872.72827542,101206822.66086873,98296237.39941953,99188829.74080591,96935330.86844675,97189977.21199669,97346239.95206657,98479392.89913495,99582744.06526428,97325111.65656303,98494789.99109264
136,117355213.55736987,128613122.66699001,141863078.76480144,156775547.76537544,171630057.04009706,185566215.3863715,196811569.93601325,204040372.57032397,209427212.1509137,206837995.76782104,201618531.96059018,191443606.17048213,176064775.4427624,163316619.5613562,150226638.7378694,136994754.29433057,124899830.79439084,115388655.85999778,108001249.56964578,105022967.32567976,99659398.14766544,98123348.64552669,96757541.77566536,95767373.7034718,99725678.61824624,99719031.64260629,100993096.79628202,99734254.6528306,99493243.26703742,99438573.7105845
137,115588187.01321934,127612755.91561997,143012686.6887334,157812855.4305621,173975364.2887415,188243153.74674806,200050639.0884281,207940455.84181958,213414850.30753607,210250847.50655708,204889014.30146375,194011384.33146387,178286300.98957053,167997674.87808385,152258171.97208613,137163107.03890786,124466472.2106766,115953097.45217918,110626291.63896912,107057720.8820976,105990373.07473291,102033315.0922427,102218820.1613714,103154648.72258703,101786170.98991908,101350350.41448803,103487864.37752973,102795753.72868384,98952069.11753082,99865328.57068862
138,115349579.239978,127359358.57489961,140054070.90786988,155651042.28350794,173531634.98821115,188562714.54802042,200967118.24474838,210359603.52352875,212397425.36356705,210128138.01906568,205029007.50815937,194940832.66395137,179685335.20542875,167431018.98208025,150909891.7205729,136624506.18465772,124993080.42150515,114812419.4299552,108320986.94500767,104997194.51423015,101182389.90421274,102120209.42183329,99546246.01308972,100441730.63818194,97142579.19728023,98551051.94459647,98418631.03566241,96576949.45568606,98347828.19478795,99022785.25464651
139,116760023.91356154,128827916.75172308,141894516.2290966,156587448.94245565,170734959.91678867,183758620.8389925,194182419.58127502,200753146.86798954,203096290.5187102,202522947.87811223,196487057.43121383,188291246.022854,174494776.73644042,163422356.37325624,147426053.9474321,131952386.92670225,120088370.34299816,112826041.10004057,105811282.80548474,101430678.10955125,102713335.81903514,101763997.52934141,100466395.17485026,101314469.54135571,100670054.73052089,100714582.12115653,100421434.92873314,100447752.65448728,99736361.13062166,99358499.08687356
140,114564758.31915084,130685844.12801112,144821477.53917456,159087200.8234946,176804348.93474525,189702156.84900606,201176286.467978,209033917.8451189,213510982.5604189,210924292.12682077,205278673.32766902,193560206.13995084,176742836.35138506,165911704.02288267,150285039.3646024,137123375.74272335,124549125.86055902,116259551.56362925,111060101.79586007,102557921.76066232,100227506.34916933,101021036.15340862,102216158.49384928,103179397.81343168,101414866.11949477,101406001.26447468,100772657.41907266,98072374.61761226,101073337.90278332,101304441.54630145
141,114087972.34556836,127272162.65463512,140082155.4003982,154611379.67220533,169430063.68402085,183339944.86841464,194489395.18665618,201524148.26418358,204627406.4742055,203544316.0513867,197592926.18838677,187294739.69071615,171857797.50047243,162716513.69020507,147435797.81662792,133052608.82805835,122977006.48880282,115046251.91177985,111052787.29986629,103990914.180425,100576299.18461397,98747180.37696154,98343661.26409961,97975120.07788092,97358645.13794829,99795951.60671356,98840797.18490365,96359338.00979273,98155468.09965488,102681294.37503117
142,112771765.23557076,127744697.1741608,143443449.77255777,156309570.30884388,171043221.00526494,183234356.83916518,194214302.6672127,202263968.11202514,205337906.4169358,203730493.56283933,198681147.42645675,187481067.54870337,173205111.1272453,161005629.70534512,147009347.80124655,134560411.24101913,125154545.0383444,114334141.47667815,110726637.91841866,104856501.82145508,102305363.7582253,101405820.84483753,98745604.97956264,100230340.1781674,98626490.34289522,97624487.77707008,99500481.16180621,100108119.09365804,97058381.39499897,98471752.31169896
143,114025275.76661398,126842912.77840284,140909171.28064027,154801366.5673252,170125929.07594615,183883263.47444612,196191690.4235271,202977687.70699024,205665708.45595312,203676680.48685429,197861675.2868892,187868933.39221624,172289307.1516903,162158390.3858525,146360781.60992604,134383900.8784078,121765243.5187232,112818452.43486303,107555615.24393721,103310308.1941006,99653108.61194918,97928384.13884561,100198789.26183276,98482603.50692889,98091607.97359216,99001414.81273891,99657842.96984005,99376054.03993227,99736483.70084749,97156458.81688009
144,115009275.11429787,130157523.08372512,144098205.86845842,158912415.6682014,175539779.3230415,187989888.32632717,199159578.85671717,205738172.10417876,210262300.85283574,208797544.50024647,203819444.92367175,193118169.48451155,178104586.76156664,166407047.90500537,151982316.86868784,135539213.91441798,125125691.02747762,116212855.41461462,111578267.69309837,104688160.70605001,99896162.93791522,97934358.54057024,95241300.77976453,96280767.6130085,97452706.78517702,99131651.09001683,102108182.01492266,101621111.03329653,100491102.33804055,99891050.30087103
145,116573176.01005124,130850814.71296456,143727872.96331522,158000019.3354854,174158623.0384598,186442794.0960182,198320423.27198592,206190180.2141402,209652909.74157503,207939134.08199263,202089954.77142704,190307308.77652833,174223387.56629363,163896258.35449636,150116417.67735907,137768248.6124255,124501392.0660269,116554713.79430301,109480984.94377424,103873217.19692405,101019010.68322925,99597163.58617575,95336350.25357907,97492825.63556592,95896478.76391089,95098791.91541222,95946495.87844777,95986370.52784087,99151169.1659056,98526837.53610094
146,115213150.07444416,127085990.49162872,142634242.40229255,157789241.36722004,173236768.40230286,186041189.2310381,197806162.6241569,206750827.09289998,210667847.10096046,207844097.21595976,202278715.94664022,192977562.33411503,176603349.35256934,164492116.6417362,148349950.9995622,135551638.41444844,125527865.38932388,115753913.84291033,107837619.21602073,101886951.36871648,100859961.46703346,99597787.23486985,98248992.32949333,96288138.75461811,95636263.05247119,97792550.2340162,96678902.34863237,96352543.19583388,96023872.97163534,96654372.66327335
147,112031502.14804132,125745564.97318196,138763310.19592765,152520629.39037648,169097029.40502384,183511690.82674682,194895464.89685133,201158972.12613305,204097664.98727015,203304281.73306534,197777306.84469217,187035300.0513658,172077315.54293177,159668553.10945454,146197206.84126452,131614889.22259158,118634106.5460704,112103742.29996601,107227473.9868599,103747179.87046468,101131761.48947315,98444276.77033076,95178128.77643523,96959892.27970128,97414133.64636184,98935294.78046189,98426449.92301612,98190468.4883601,98458875.02119695,99009931.47339125
148,115020606.40639369,129634451.5312343,142839364.51255932,157268412.1040153,172891682.77867022,187242302.4414526,200360855.2287574,208003029.4964998,211715263.40677205,209958441.33976632,205025124.07472366,194506845.01444906,177370438.86233172,166151281.18271074,150381294.58246326,135255938.57153338,124189134.91676114,115984915.0157832,109988984.01377076,104502566.11767086,101060132.10036685,102279983.14217052,101634574.22931701,101082764.83766536,101142658.24072164,100774584.19039184,99572496.32864429,97422600.74163127,97100546.12543973,99355350.96894857
149,112047701.68967944,128362092.49330111,143236161.74013445,157010226.00705308,175168665.52715394,189170070.35910666,200735331.70301685,207751829.9354103,211395919.9393043,210622694.99119437,204578421.80930436,194571302.70560798,177865929.49327376,165609845.3391483,151037366.12707248,138256292.96905243,126277774.12145385,116844904.03337437,111878784.41893058,105589238.15773226,104075662.04922701,104119059.79147735,102792056.27285066,101739850.88749611,101309116.03558488,101449755.80802973,99932461.98344655,99059888.34665853,101004338.3160917,99859450.99156553
150,112138517.94742104,128779947.08816677,144187077.05408257,158161430.80635414,174446156.64371282,188936377.04108053,201787006.3758772,208746534.70360604,213368020.14006245,212046016.19987956,205773929.47027996,195742459.1693215,179448528.58491078,166627800.2864247,149489647.27541402,135469691.12516293,122434053.65140209,113912999.58401799,106679848.72026707,102837475.97068705,97963705.71806705,99307472.00560246,98384927.5739624,97921692.6564547,97766893.26028804,99576610.19212407,98181100.8516236,98067998.40258957,96738299.86792031,97626474.67278162
151,112740831.53401132,127361997.82065879,140428371.5001525,153660304.83080712,169506233.53710446,183288894.30131406,194453411.08404338,201437677.29356152,204553215.35389283,202713991.96143833,196531174.025512,186661572.28246644,170540669.3678837,159122131.05550566,148119690.03815508,133754022.60313189,122214048.71074435,115634308.17939039,111015130.09345195,106494896.07193728,103407158.69582076,101725464.1564542,98532079.70863554,99530208.8295851,95923937.26979108,95550076.2643338,96582152.33538839,97096159.1550766,94485729.95034663,95826721.02698384
152,112302220.24070534,128599821.06915644,142891285.5347016,153191631.9424553,167644623.3393337,182744392.50136098,193942549.11737126,201328059.75995162,205986765.73714995,202791255.48732617,196982953.74679977,186999338.78311673,172019612.7793678,161022798.45642015,147692475.03821093,133882731.84837659,121415180.84906429,112734557.95893303,105270546.04577576,100900971.0285307,97767315.61824633,96294015.31845874,96814622.10277475,98380383.88083349,100023553.73881295,99092922.8464262,98847556.6391253,98214468.18165626,99261107.033677,98093308.33887695
153,113802795.62714744,131093360.58461617,146011173.87344897,161323401.14920747,178149879.08792657,192621366.47662362,205988887.6690419,214469044.10364535,219418412.24346882,218258187.94662446,211907481.31916267,199245259.65774584,181759132.23255962,169500886.52329493,153774873.98051712,138444682.60059878,126075538.55039972,114719172.9420327,109971762.77721672,107262512.64484042,102602277.25743945,100698485.82910876,100218560.15455712,99862049.903003,97104117.43306237,98656061.22649318,99004251.9217848,100981137.36870497,99756133.60358535,100631674.90864472
154,116496733.98460032,130195838.69378728,143041986.53146982,155253012.801334,172288480.79722273,187121207.41825825,198706764.19146118,205278412.74620894,208998951.75651553,209764565.19816604,204677579.32071567,191439361.34230873,176136532.22462922,165386759.38275546,149929370.7447609,135234625.5500368,123747170.20843986,114932820.05801989,107121807.77105439,102950611.29922614,98883295.09628451,95831507.01879573,96318839.86049919,98086779.56372437,97112792.82863143,99171782.73830579,96174136.23500672,98349316.86108154,97467438.10492451,99784621.55264328
155,114816904.32432333,129041054.72663757,142791286.15538222,156465424.2267189,172929602.3715652,189242866.73377815,201158735.93774584,208177078.41337708,212951077.76839587,211166005.4046869,205377750.94746158,193906624.14790076,177742542.7501594,165709596.97545654,151736491.78291935,137513466.51088396,126223653.58616656,114482413.71190068,107996067.32452029,104630670.02521315,101691509.34168485,101202058.84020858,99129676.28128357,100354433.42354451,97516105.90110962,99204585.76694003,98438610.8636813,101224200.14181897,100820334.16584183,99375572.00891858
156,117458789.71197338,131534394.07545395,147507371.58004794,161626397.66420722,178491706.6837919,192595338.20869923,204354079.39267555,211153296.7502034,215783393.8832186,213370976.00327176,207889420.97686076,196755549.54323706,179981404.59982798,166504902.11182484,151122504.62538895,136860974.53850693,123688633.66135289,114058664.89891525,108313920.65026289,104090825.01790935,103091884.47959404,101580890.03109013,102629898.40564962,97976504.37916566,95426700.5951245,97280387.98831306,94812953.51669985,96554810.10419928,99570121.06808358,98752955.1227696
157,115740668.63881338,127535276.18100879,140095445.04208213,154601186.60824025,171263474.21407127,184811944.14326236,196255709.86627206,201426460.28401026,205919476.98714733,204219166.61153978,198560116.90780237,187758403.05995768,171511269.63681015,161190401.61459842,147052419.28472856,134010294.99168484,123111594.67809857,114555597.70070031,107023839.05646732,101155654.21733913,100642419.57427505,100624943.92851356,100701438.50084156,102994763.98717692,101839044.870671,102481393.83240564,101461156.07972652,100519328.43010454,98599613.98930563,100564494.89868313
158,115830494.77172904,128897537.61091419,144640815.4353842,159204759.7891278,174000227.7328539,188379968.59826785,199861610.98577434,206436914.2349429,210730929.15663013,209256747.6613787,203441672.0487212,192295338.03054523,177150282.16604692,166392627.18008813,151141666.53650385,137426438.6013417,124422708.99270734,113967747.20090261,107371579.30271967,102589610.52208827,97634007.84930888,95602184.44175702,97839039.19976735,99295860.36882359,99044784.88639697,95060799.03686363,92893170.88107428,94955515.57547048,96789763.83376177,99853920.48310585
159,114128528.94018894,126920249.14751048,141095472.25415286,152986295.52698764,165981428.30879167,179153556.66079047,191372342.87895614,197126487.0726442,200675805.4409095,199278070.0843124,194018009.3289665,183973929.2994771,169911743.6345968,158554554.34254682,144256328.30444396,131617936.74432535,121341360.5447254,111659389.45568208,105781979.26890844,102516284.47208874,99026193.32542123,96714931.56276627,96109452.50264177,96681082.52791068,96384146.11614466,101477592.7193597,100200358.89951721,98515315.01680847,97435520.5928721,94485921.82232267
160,116132180.79855682,129686842.84451209,144868957.7195214,158489286.03811577,175728925.82650766,188167237.89362875,200422205.35056648,207869802.70929748,212147386.27621427,210934547.52830207,205670815.51707092,194427927.8330612,176662456.04589388,164788132.71198514,149104987.21132442,134782873.6764916,123658121.14532101,114797202.51082054,106322905.21075152,102983383.28890963,98560329.16445866,96673929.86050586,98244889.58409066,95737022.43233383,94309292.99922112,97314418.56056891,96574724.85449496,98900884.14023335,99338145.05909178,100739166.89657533
161,117327871.9029683,132425413.53352506,148739029.86173233,164671605.94325587,181641120.67132372,197251416.7423934,209385236.74251172,216393861.5313029,220950032.89799124,217399453.54952022,212511689.44593835,201415030.76953045,184545401.6148491,172576775.7333636,154803540.90578488,140694485.03167945,126709405.67795208,115556956.90720372,107445484.01003337,104052773.38929413,102466485.30966036,100645130.15754537,99597550.73090585,100941789.02357481,97784167.18345019,94822879.88041532,97506857.21088031,99296935.22777462,98074854.93320252,96609880.9907118
162,113679701.29603873,128116205.29044645,140619195.09540263,154054832.05485258,169587818.929213,183893748.92747387,195534811.38087898,203468307.20010686,206499584.09385434,205414935.55689403,199557151.99098644,190645596.71851635,174010665.93261337,160573647.9137088,147373099.306841,134533598.15657994,123222759.96700628,113968794.87621874,106528699.6181359,104413610.20968221,101880977.444662,99411852.06657398,99236084.44054177,97601632.51836942,97862756.96532062,98440494.00854892,97630983.00409181,96930368.59362082,100477478.47339495,98998946.61062557
163,113737683.93936348,128225728.66362797,143051080.95039487,157319209.62158906,174823076.64937288,186993538.6364618,198393866.74969414,205943621.1272929,208957905.31937462,206575998.5524931,201844902.37063095,192360941.24754876,176171925.693931,164380562.5845581,150127327.97347045,136871071.54329428,127615553.25814836,116957183.55563036,110708407.17192592,103966068.2283837,103851554.1253242,101410407.76056951,98483396.7399113,97722403.59574439,99082636.64596565,99124585.15610754,97838077.73345715,100256620.74674135,102882088.08151586,99653302.00909485
164,116595737.1537587,129751778.25557292,143715194.7177388,156742790.8098148,173170370.04717502,187078936.3104642,199414626.1685996,205985723.2004392,209331119.17090887,206766380.3454063,200614905.89609098,191308917.39362007,176376819.98716968,164547142.40683255,150644750.84677935,137134559.24717313,126478398.20454831,117484065.11706026,110777595.55264276,106218343.71225086,104226590.20793574,101157461.47577925,102573960.91146816,101863405.69233403,97643726.77555172,102254033.93950547,100276147.41909827,100176696.82601729,99864591.68381053,100226713.71711047
165,114167100.06683262,129580657.60716593,142427728.44544232,156259677.03753978,172084941.9023592,187109559.0837623,199151477.56567115,206078753.56481323,209930151.60878116,207557911.72914582,202346719.89054045,191306029.6821758,176493329.1622752,164106075.91450197,149762058.02061987,137947815.1249127,125066020.03720361,113079468.86402142,105801905.59611045,99772274.75833268,97982080.20339274,98996514.54824339,99381369.54595742,97859780.98223214,99017790.76181203,98758472.39406699,96118439.25877962,97547267.17177138,97521828.28228843,96411973.35691467
166,112003081.98943405,127244211.79295056,140835731.0232351,152626428.26258224,166895650.89871463,180902575.05976647,192062221.94617325,197987870.7010428,202352744.05495948,199378435.1330651,193800792.60214636,182921184.72661266,169504695.2065144,157628273.41696808,144942727.6548888,132877007.02879156,122513357.34503375,112520588.09522168,108495057.63637683,102426772.18024589,98386496.41328074,97432623.15368325,96338757.05481933,97106144.04223253,96278703.0245778,96537023.95584637,96623899.44227551,97755520.01603365,100338630.66966262,101494301.30718371
167,115662970.06858364,127166754.50206846,139291231.66768047,151431192.76919156,167493246.28150493,181079256.55556312,192491478.81764176,200266679.77168098,203262221.65590402,203157073.45353118,197862996.9464315,187652069.7674457,171381413.1175459,160483321.02984372,146211044.83708283,131897829.10637929,122421779.69562176,112909480.97083771,106254213.82935786,102067117.72741716,98638921.35972148,99291585.94367586,98215202.36130361,97870613.93589428,97812379.34941675,99054397.34149174,98407959.51485205,100625588.79654361,101570526.01464766,99615992.48646049
168,113872362.92549478,128272907.42675051,140185453.112367,153067078.43122306,169235770.38355157,184215763.71790475,195858885.10284227,202903466.54946375,206674888.80413988,203752662.87189913,198416656.74942726,187977350.93037817,170711121.6857901,160640704.71364692,146100720.25619003,132900655.4452285,121125009.810302,111804840.6892238,104934978.10044664,100257648.6956183,96648433.29818167,96996026.4151813,97929050.4147138,95857408.85476457,97698798.88081352,97315965.5033121,94995607.43535548,97724789.48179677,100440363.43676837,98690590.35232939
169,115559954.80597843,128788995.88323747,142952023.59424093,157386557.6315794,174990908.5369029,188367874.79780924,200311034.9201727,207123197.44230464,211703647.64033455,210485534.80775723,203361650.6132669,192027368.80377227,176489372.16052267,165291836.53293547,148749842.22946516,134231485.61682883,121627784.41984434,112328791.67472911,111706701.22608183,105095471.34588423,100710578.19229154,99116486.42649926,99024249.94217277,98863944.80197322,96439289.97386207,96575185.44508895,97850023.87652595,99625270.97835752,98751951.28846847,100788163.94494794
