128,3071161567.859726,3112791517.8882084,3016586052.809543,2938008593.1485267,2920816242.4831743,2909241645.880451,2957159366.114737,3010881455.988982,2983723255.676799,3065791586.3079457,3050267901.1371393,3059810047.8794374,3105010620.3802915,3097262441.1566067,3100393649.0371165,2990029293.1060305,3024989602.108077,3131047457.658329,3212168061.053093,3179698359.0919514,3138524975.6302533,3037605123.579802,3062629768.048097,3029622452.78961,3033404874.2048254
129,3005183913.2146597,2946512328.32659,2965864822.303488,3002329894.4182734,3044026276.5490046,3013358348.0624094,3026734969.758531,2986539965.455771,3043980193.768257,3017748262.3104415,3012474464.973852,3010621096.282113,3082860970.5245304,3119674538.021292,3216213895.7734995,3162693237.7707324,3148201579.2690067,3098852846.855991,3089140573.2476263,3145294297.4963355,3201799538.3278227,3089952871.361062,3118951066.4726615,3156176005.40185,3136098946.283289
130,2954614605.791147,2965756622.344215,2986098546.7463446,2974279402.1876607,2932245221.820936,2874492761.8679247,2962368974.7415657,2933305429.071389,2936265350.0496473,3016820633.6714563,3004608926.512422,3067905644.507301,3063513166.6410546,3015553460.999644,3002512774.0182056,3077470347.0662513,3100529093.035953,3051747053.950634,3018365477.2612987,3019284484.6063585,3065028463.756593,3066381891.3549147,3058555038.0009727,3087774086.4423637,3053715459.1485286
131,2989265666.8953676,3019946248.175665,3028040034.476074,3064188666.800247,2985179439.657966,2980893431.9597583,2955686303.3995285,2960923868.2564692,3107703061.927809,3077256671.8903794,3032637938.4229426,3143418681.00495,3063337403.041561,3092569797.4675794,3081376072.088,3112435900.9397993,3091371961.600759,3036977343.724093,3046915646.9043345,3060713629.750784,3070825021.2028375,3097631434.8819194,3083103915.4104466,3063106341.554798,3157720401.614119
132,2937495437.9107637,3031085930.6386666,3028445521.332103,3000291037.239324,3055611207.5908785,3114163132.7813764,2995750186.015147,3008034276.9599247,3019417912.9070644,2974458584.119342,2990528402.5381417,3056787823.0995536,3056209815.125624,2995655747.40233,3007532004.6410728,3030617533.82753,2997609634.1762567,3005285311.382967,2967506548.2002454,3046425849.578817,3070285216.1560616,3097109983.10237,3136811926.4545307,3121241674.3773055,3125389741.021181
133,2933296990.593606,2972889100.716309,3032197806.5206804,2950964477.5535808,3073351472.9222565,3093862096.9740624,2961342675.5852265,2989356226.661517,3013723439.824917,2981249685.8026686,2975988564.6552176,3004873146.474727,3088578238.7959194,3005073469.0372,3008198505.54701,3014130208.2951946,3019881838.1063347,3058996198.3492084,3124991687.002571,3194594392.9594426,3146475716.938624,3073873846.9569044,3086336231.71116,3064791262.5527916,3042076943.9980435
134,2956233600.070922,2977311385.2721224,2940777303.548222,3045818652.6690965,3025970420.8181243,3016715254.437238,2938740926.6704245,2977323455.649348,3027121460.917311,3016933845.7343245,3005440247.8809657,2949514456.4694343,3058054413.1940956,2970851796.766906,2963549778.0652795,2963500549.3323693,3052813694.9117866,3089161846.603706,3052509511.5042696,3047810662.862847,3006907619.599323,2995258567.975725,3096554757.3730807,3075845427.703775,3124673167.27253
135,2929923882.9297295,2926810216.0355797,2944432376.1231217,2939019957.179345,2955160726.296375,2999992319.882903,2934382592.5131264,2973546890.770493,3023418033.7235484,3010505597.731114,2948615505.813747,2898430919.0031853,2961129908.03015,2923019224.3374805,2946507866.787336,2953257709.119622,2975423907.746578,3010623533.8546886,3009052903.1785164,2974207389.263898,2920292737.565697,2997068210.171817,3020049455.594249,3015288151.4820223,2972897791.831958
136,2925692433.476567,2979829106.19594,2931199340.2333274,2971262837.3814416,2993404806.0692167,2974936114.063311,3020192593.3627954,3053702359.266103,2956296455.399097,2979051772.5765905,3067203050.463571,3059880243.3724413,3025375777.2893963,2997097755.9361997,3017317278.170939,2983110163.873465,2981722593.9979954,3095102680.0862103,3098750441.1853585,3029829118.9764056,3003316507.4910684,3041739260.251682,3151218017.096967,3178318009.4196343,3099191562.240978
137,2910692670.317886,3002323179.2973166,3000937620.131374,2962941550.1919627,2953375531.502999,3017969079.23043,2966169614.848529,2999985924.499273,2978410452.919866,3024344788.3249383,3010790439.3665586,3090130069.253076,3157762831.1615353,3147641582.061538,3213740773.618059,3170107070.3279767,3175937917.683736,3114970071.7645802,3108178549.8742566,3052117974.217656,3083402402.150228,3076489812.4031835,3104889564.294433,3083652644.269412,3038373491.5430655
138,2988847729.485018,3077969762.1488366,3058455661.615676,3019561670.5243707,2914428898.417416,2907927111.760006,2942736357.6553407,2958144505.0643907,3081570851.980743,2983803563.292703,3038079848.6363983,3087664589.47565,3048076118.1632147,3096914795.2733626,3076342022.0612345,3034259024.487544,3114989090.7311673,3130874209.1975274,3009466309.8034234,3027649828.970071,3111059488.0562553,3212584706.1859765,3111516367.2980156,3136748885.285301,3206123588.555087
139,3052205102.6219907,3047980815.671498,2990159892.993703,2989570753.332726,2995521877.660087,3021383547.100723,2962241997.19689,3047724929.330287,3030911566.818785,3031842545.014055,2982145992.098323,3118826505.8390794,3120709528.0946007,3053968906.399582,3034485678.1253777,3000184412.8408327,3103932290.7606792,3044213110.193446,3103675098.766595,3125415140.2602963,3134738900.6673574,3098944733.3444057,3004508829.491302,3023016707.3708,3020159269.990482
140,2872616591.7288623,2896751382.739967,2902979558.510053,2920352822.7523704,2949730499.4813933,2934061370.7156315,2946760479.7755604,3010694597.7745333,2904968053.473117,2845795146.72521,2879137875.46942,2936922374.586517,2999631032.296458,3031496874.6982927,3011849086.7205806,2996056328.974974,2970895175.5976405,2988028170.6391296,2994906375.169173,2974866318.1642585,3024803015.1531873,2990092743.8563657,3022769923.482087,3087108765.0986786,2963690491.0130754
141,2962723664.597352,2961435436.6826916,3010434053.66128,2998612424.6277056,3052475534.869075,3080848144.3625975,3037594607.897233,3022602571.8888745,3055003976.8050027,3008696955.370516,2975704551.7762294,3019820001.9377675,3009079679.0922604,3035100219.916315,3063296709.929249,3109015609.784825,3135375704.868323,3127476523.7961636,3125475048.7885838,3130536062.1814575,3168851715.696984,3144993203.8490286,3153984144.2206707,3045171264.8957186,3094284173.937659
142,2806991431.330748,2866876815.8338723,2876753486.5603967,2861583627.455107,2855546388.504076,2824900337.2211494,2883305390.1140122,2774017318.0594954,2872500197.8927813,2978305873.9985247,2898442340.305869,2920053831.9952326,2956537846.7027917,2949244476.9240737,2916634195.720668,2981138713.7283034,2972401420.35355,3013724287.5687056,3021958008.245166,3033902839.773422,3064846231.31319,3073488318.304612,3078788130.800027,3142979981.7774134,3114032165.4902754
143,2935145795.9269414,2943705661.8162904,2873089200.4449363,2930737112.5922756,2904365807.391864,2946659790.9419646,2957983351.632935,3013599561.407968,2933124509.128773,2931856087.9910073,2961156930.801487,2998189990.0733333,3082007890.173847,2979835682.03223,2993479489.329636,3011443476.068659,3012964790.39264,2963981208.090475,2915994455.539033,2918313559.3161993,2997490662.0472417,3005503251.9214153,2962448592.343085,3017818003.4285913,3168612452.767377
144,3003629037.4617157,2964318848.165469,2935480249.881529,3009724463.50324,3075184704.576427,3077920389.8546066,3056043844.3265033,3077049588.981554,3131968184.7081275,3001772655.5982823,2910922717.517815,2896051123.4177084,2936235837.3151875,2943367960.0373054,2935966300.6050196,2943831412.481146,3075077024.883363,3107768546.6482964,3101712954.8713255,3047509229.790588,3005432824.6475835,3034979301.436634,3076259026.8429546,3028498646.717528,3031368565.9279203
145,3082057088.873979,3095555962.9781346,3052770461.2483854,3025576224.599716,3024084857.9496,3025320133.4231086,3070627110.269147,3003135691.1949863,2985928623.958754,2993725643.6158137,2977702340.9548345,2980369548.8631506,2996425419.7387233,2999441499.381307,2920087985.694085,2936124665.868234,2912384433.3519354,2965830354.396407,2956803285.564266,3014016402.0461693,3037934600.922136,3034982689.9894342,3063658247.831114,3006106908.5211196,2969198115.450003
146,2931353250.257807,2902196204.468766,2941404048.0021496,3019411479.913619,3001470633.7669864,3047551040.19511,3094730104.0611534,3096202758.5943027,3029556430.8359303,2990626258.9938893,2977705790.0628257,3080579170.2277117,2997343031.032802,3060950675.528714,3032384936.150531,3020378743.432002,3146612085.915836,3125188701.0480437,3095658799.105539,3048255218.263868,3065534989.6265006,3056123287.78735,3103284514.425518,3163939495.8271966,3136364600.1428022
147,2983221016.2336316,3010244575.677424,2934327118.5551085,2903194380.1642776,2882913981.987576,2863001932.681694,3007617830.681986,3051861632.6081395,3024158918.3893914,3069950062.5128036,3091259286.833425,3102598082.287343,3139610129.249665,3097189581.6610923,3077123670.8380704,3125508164.971418,3038827977.5136704,3073277269.7354,3131001046.0173783,3080129907.5719204,3075628942.525661,3099601880.6492095,3102728102.857769,3147081389.370887,3166911675.1791854
148,3005130214.362185,2928816465.178411,3003514552.947421,2965985268.2009344,2974479889.4099264,2973980251.214801,3041954712.200944,3082215121.2017817,3105783204.833748,3084216229.216772,2967365192.6103964,3008406371.5892644,3042402704.666575,3027303254.6962147,2949465945.7269673,3016605113.007306,2889280821.491252,2938462381.8996387,3065764748.895328,3054215020.656505,3093685897.554525,3113265543.350452,3212463610.7839584,3187060853.9767485,3244930203.4273353
149,3047314531.5705442,3045547916.6157813,2997253358.844434,3034706835.0915728,3044641574.5763373,3086375459.8966174,3080733031.437092,2954864262.5104136,2960090218.5146823,2977304665.679183,3041789210.12987,3069200047.4401493,3154614198.695774,3096558148.043115,3084332858.8886986,3054881211.271023,3076483378.7893114,3036599813.023537,2978305400.116755,3082557454.2018995,3124232224.33391,3092322231.8872843,3049931748.832853,2992754618.4594793,3034639150.561051
150,2906507524.0718884,2931704885.131894,2926960610.8754067,2898266674.015756,2876067956.4709535,2862179701.5113497,2973704975.5670123,2974719361.287418,2937186868.566294,2931604623.086276,2957982162.4717917,2968831258.065989,2994923446.8191543,2950683750.1131954,2958091774.5425963,2991454999.1746235,3026615813.064278,3061074766.193883,2978390506.9895873,2981347274.315893,2993955700.5150642,3026276536.496354,3049909392.37776,3071337616.626489,3017973815.961151
151,2917617566.5940204,2850740576.530484,2911056191.52814,2914047030.027078,2883269871.749703,2934000945.762693,2961816868.2413535,2996065273.1551394,2924041191.8679023,3006754782.853803,3005077346.7644186,3041294441.540653,3048715347.4456654,3028857364.8959394,2986358071.4504933,3001096019.3359957,3051632929.159169,3021980857.1107135,2942356086.837953,3002772792.7890673,3000505096.894577,3052972078.4411407,3083052180.904803,3097878758.2651405,3142926956.6243725
152,2881561045.0770245,2938238920.553699,2889169791.1894026,2843973239.2458096,2903276478.123455,2895535987.018238,2877831502.5189714,2959162533.959498,2967221084.017675,3062386575.108666,3101460330.7163696,3050445509.400754,3069971549.023512,3036461668.2783847,3119140694.5754695,3159640387.163836,3143635858.17093,3152442763.5211205,3095485758.2336206,3093743674.466547,3095046666.1197577,3153999015.584276,3095202340.5575757,3103313243.540931,3233078008.455332
153,2961706379.401228,2965498307.097346,2877164137.743574,2837841724.047824,2911352091.0756516,2931899476.1573,2978219518.0943866,3040129283.3061767,2992768503.682514,2926904814.3397765,2924824736.4965663,3004844941.705636,3049558399.053276,3000972823.0282044,3007879942.0225377,3002461076.3046603,3073401988.872373,3050036953.9324036,3028299418.3810678,3050029336.13388,3073555327.550938,3008661820.795339,3005807968.2203407,2963096142.200293,2898061688.2898846
154,2940055775.6827564,2907428644.040915,3078433297.6969805,3030206361.254524,2998285160.768358,2989092413.973116,3064775088.127302,3007323769.156578,3004865978.9963536,2993522776.6222734,2925339280.7781105,2940984057.7140474,2953729384.826876,2972496429.789729,3011278363.4871106,3074632805.982424,3007924053.7646146,3023405620.137412,3080912495.6356916,3012449495.5203238,2956913025.163102,3035415000.6892066,3080314074.570266,3092195997.7477345,3166716851.4430156
155,2919917121.0762362,2949021447.2664685,2945940984.6291523,2924785658.3181515,2935985848.273637,3029345223.105,2978827374.3285723,2960274980.5228124,2921124738.8509946,3008264197.9798055,3091845542.5317993,3147486413.1717997,3122381158.8024063,3127264639.44623,3117444785.034959,3088890309.6628103,3076995159.205487,3118435247.20183,3116641045.25424,3077164607.1145515,3109474281.6315455,3032825901.4584556,3048726609.6114492,2984880829.4294233,3021126191.3820996
156,3002988163.1110854,2991029753.8493137,2941176129.7152357,2921073473.796551,2981804311.419145,3005366322.8525925,3020638311.66474,3049925902.3766017,3051171711.7889256,2990151850.798568,3013991974.1222806,2940838618.4890294,3023698399.17857,3060588639.647839,2992818493.763034,2971763394.4573865,2988159834.8532057,3063222268.05424,2958802017.7305703,2977496779.228058,2973851460.2867603,3014022740.6621113,3106306979.396007,3159032125.590484,3122321693.0115337
157,3004382223.4901333,2970733854.790694,2967259697.863925,2990283058.66572,3073331304.021552,3109310193.4757752,3188092079.487289,3094448118.2219806,3091791677.380115,3099165842.2217174,3122024654.7074466,3118220116.466618,3152169539.214706,3221361815.301845,3209748773.3057866,3211792923.441032,3218147230.0584917,3116865396.8555417,3100584849.479717,3031846303.7774844,3087030453.8971925,3170651813.636347,3136249714.574359,3117234615.7095666,3097406883.0437765
158,2977401079.2658615,2951435139.497386,2967207966.344434,2914142856.4021,2923928561.102674,2942721706.165762,2874046590.0106287,2912956358.9050174,2878379577.8787265,2948432874.5938983,2935048840.9297285,2960190186.0382,2924647964.0463634,3003190425.191182,3037307067.5073338,3044481661.27975,3000106227.06405,2994006279.9634256,3029212693.6521163,2945797458.1193476,3037023497.678996,3077159934.701281,3107832158.758092,3150611251.5297937,3075824100.008293
159,2929762386.0070796,2902424912.008445,2854219230.8431826,2867060652.094363,2888209648.2489376,2920612737.8878403,2919061323.642501,2957854173.153047,3004931003.078241,3013029970.057639,3080717969.2995462,3051235933.3709774,3026498332.39501,2989998917.9865503,3099027943.843008,3128419314.6803,3123225832.1179786,3016902371.9672685,2968290144.503749,2937586048.0440784,2969184884.0430584,3144785155.875037,3121446124.983415,3104876086.8852377,3129817828.482098
160,2860671953.128986,2840322006.819159,2913257802.979218,2918158449.0766153,2969504438.749806,2976618271.940681,2983071699.472667,2935738123.861519,2981930803.752817,3013837321.1767645,3028250024.022634,3055607376.26329,3138584773.685404,3100904317.5118294,3080548281.2280006,3124989827.553647,3187199221.908069,3157012173.659513,3082335738.5905695,3096959051.7109246,3073978493.459711,3105226459.208658,3175373749.76603,3121499228.461455,3051812438.8717804
161,3081084717.029275,3106041792.671599,3111582283.761401,3086434162.4529963,3023127036.8237286,3058674865.9166145,3084411417.130321,3060362448.49122,3096523603.6700125,3061940007.3196387,3123736662.3127775,3153780285.828151,3182425721.193611,3210717173.5621724,3225114997.028768,3195390364.5094466,3078154896.81517,3151443042.2022567,3105064205.379685,3114247949.300496,3097071788.882859,3118035967.7714295,3028587154.825789,3051065841.469096,3055255452.4305005
162,3000943247.663947,3023834773.157891,2976798773.050924,2986452055.7276154,2982835325.926701,2949344314.0713224,3005711269.695378,2929886467.5943666,2951922222.829166,2961404790.3506327,2998689401.382552,2996512562.8220844,3059722391.3327804,3102180582.3463807,3064002584.114916,3029529423.093083,3061689904.7926664,3013987944.779571,3098005099.1084747,3099355138.584802,3060864488.1746206,3041589993.0675545,2945923168.162633,2981170178.675034,3121582607.4775376
163,2965815547.1798143,2979674718.617216,2968753091.636651,2944824567.2634044,2973173082.229979,3020393918.2998576,2986637899.5090756,2944842548.648951,2923084456.0635505,2993283000.885054,3042065767.745333,3012420974.7522755,2940673399.601208,3089899098.777206,2988088352.6731915,2978315317.8048763,3031890016.5965285,3035530338.806267,3029705538.109724,2944043701.9120493,2930717461.9777794,3028622460.4965086,3049937312.857021,3053422624.904642,3135024975.329486
164,2949280100.876759,2925335155.4239597,3015027489.2638435,2935244905.505341,2891244277.6065803,2852456221.7269344,2926315804.1309056,2923544343.964731,3004943510.053221,3081373957.746199,3089152775.7899375,3129064685.75292,3086731911.6179,3142166822.842369,3147984084.2327604,3148204811.830782,3075271293.113622,3044926128.7086463,3081159182.4136825,3111420682.0762343,3111859353.6686115,3124208399.3888373,3211029546.138757,3185864932.8360386,3158528777.0157785
165,2973817932.8250613,2862644786.101155,2874625893.3578224,2965647919.387908,3020453147.2801695,2993511961.6540613,2992846169.3219376,2968888072.013262,3099199743.444675,3129932853.662644,3060251334.416921,3002442993.0381017,3005932093.821776,3049342021.4291887,3115453974.727003,3092842337.767812,3043539748.2071548,2973925818.2561,2935086779.7988205,2934359892.5217214,2917429607.5975404,2929259870.92047,3008331691.2019844,3055562215.989733,2991639001.6380744
166,2985044552.4441385,2962114436.0496035,2985341240.599666,2989281900.481969,3013822065.0016427,3014389030.591065,2969948060.4991727,3015002499.9530106,3067196322.586916,2991046808.386815,2961433437.2725506,3049790650.3898373,2915147003.712898,2981655178.5555534,3098413104.4680214,3006133912.2300324,2977671223.3858027,3002069260.23926,3074215790.7744923,3117171590.654278,3077200982.1133947,3081728723.938597,3160161057.550649,3193575341.24003,3125391932.392986
167,2959878870.188005,2980792315.158215,3031069010.631552,2968201221.782854,3023258970.727406,3003505815.596129,3022959035.1237164,3003025987.838548,3048583201.7644415,2965077265.526683,3080259001.7148724,3049242795.29222,2931291922.4653516,3033670270.4943724,2937353836.42743,3006557569.6592135,3019820212.5199676,2994490067.821348,2993900784.1550183,2985215117.571109,3055588105.720563,3020918469.7532806,3132373932.9681706,3200201445.4829936,3151603842.148482
168,2954632260.8121834,2882299328.5602336,2863040841.883949,2939207018.503585,2946774495.6858563,2953178188.2400007,2902759601.451799,2929279212.445594,2950981930.9944687,2923988124.7043257,3026354430.5534263,3117791349.5196595,3042274448.1347904,2978843842.2623158,3054871628.6157923,3071062435.9176903,3156660732.8290424,3167276019.7998033,3097676852.2824707,3016572670.1069856,3053798986.5468006,3090208938.3335547,3083710262.557606,3073732870.957903,2984950038.570986
169,3002249610.179292,2968454730.2050805,2942452889.692255,3058274301.473103,3085166869.0885773,3101012732.305172,3145419263.4357038,3155700220.180965,3055651867.7670827,3054367912.274961,3080349774.811962,3191667561.1519127,3174561860.952164,3146476707.9153094,3061123654.4678426,3065159760.7209578,3098773693.766846,3087935694.019863,3149656787.2108116,3200831709.0955834,3202184639.5794563,3171754792.3287544,3102685549.0153437,3112929598.4569683,3119972307.8691697
170,2917340362.571549,2963871005.2044816,3067161101.503913,3030947026.7526217,3045688964.673487,3028334571.556072,3122877770.815224,3081009479.570774,3012240806.877357,3094394007.7833996,3052587441.9224844,3003673651.3506265,2956914772.809019,3054803474.293241,3132108381.539421,3107839888.2953568,2980333200.563987,2960522751.7109947,3065298411.898874,3111473276.0565014,3053996508.3939004,3050949468.8898764,3088089100.992685,3009340517.053683,2998410698.042521
171,2985972738.4630275,2958427461.2426486,2967914127.3445597,3047148146.606349,3061744153.201239,3054364685.558649,3017215561.5894914,2931236271.5928497,2920837951.4685717,2947738620.2781754,3024129511.5616593,3051116750.496761,2999514252.4889793,3057670109.1670933,3052644938.43549,2981233665.5676603,3035068691.2639556,3032244958.148794,3110884671.792261,3091111603.1324334,3048453324.6770763,3005464034.7058926,3021173249.697736,3049001592.4570246,3108649143.758694
172,2975323004.0783677,3056915103.773527,3041250727.6092253,2955271264.1015515,2999924872.2466784,3016744634.9330034,3033599444.6171165,2989099430.25453,2982313995.3571887,3006548640.428846,3079235336.3466315,3101268230.655453,2966117780.4742746,3049274810.277011,3073421668.3584948,3110132763.7161536,3096535010.0033703,3100761661.242389,3202150853.4648514,3117971432.4017973,3106588506.364334,3090818080.387239,3083051710.776504,3107997377.574773,2999404154.5889273
173,2884067696.80757,2894485044.5364265,2845208249.09688,2906915818.001559,2969011162.823378,3024221589.3183312,3159221600.6865044,3063835235.8060956,3003856158.782476,3021802722.755503,3071342328.9989767,3079105372.619973,3001598938.111606,3038352111.8252754,3030628564.901305,3086230618.542019,3110056386.131599,3102568741.9429193,3045191298.688958,3033727840.395337,3071432243.5450325,3065961991.711253,3081639026.9336443,3114688796.5032606,3138128672.7871685
174,2996154089.407139,2977922192.185896,2910183606.2555256,2960267526.068899,3073401882.0202904,3119969878.7444406,2963275106.817767,2948826122.9735184,2961304970.1963944,2976065780.796859,2963972430.3371744,2925420657.757462,2890423603.095258,2956447362.7356167,2963060499.4025974,2934630145.400405,3017735260.568252,2989104207.4235196,3033825800.3773384,3052987200.781658,2978515002.93593,3042614117.1554623,3053821271.0803385,3011175324.0071154,2961360131.268991
175,3022739722.4796386,2985405818.804146,2967260762.7589583,2950262614.603581,3035827255.162002,3076526068.7835803,2925789903.556361,2966333801.604838,2990025446.528466,2960333903.114956,3019972669.1985736,3049976366.713724,3052719952.7242928,2976855270.881836,3036052024.6802454,2998878183.2082143,2967935509.7137527,3027937790.4802766,3031136201.5852947,3082300644.0600104,3049885608.851839,3052460978.285482,3029849846.9145737,3013550183.31164,3030628515.514244
176,2925533941.503799,2862546381.8193636,2889428730.453088,2898840392.271532,2946216051.1926627,2951881312.378516,2986164836.172646,2973125254.425591,2925685201.004913,3021134091.0095916,3037451606.0443735,3004634728.4051986,3066313066.3935356,3066893489.0772123,3075664619.118307,3077773309.983752,3081750446.291978,3157563424.335584,3154223143.548297,3129696626.068119,3113335811.9926877,3038410781.3248425,3069047366.0128446,3048973693.488541,3066570619.463787
177,2885288558.4791274,2857136301.71839,2914247556.690876,2964289356.0817027,3016852338.2255864,3022877936.6461997,3078830659.3306317,2998380960.1839323,3008035506.5073566,3079095007.3574286,3030755093.2849803,3015449127.8237734,3004333548.475545,3033933033.6038065,3030270603.5017257,3026950655.6027155,3081816826.172039,3086189075.4665227,3082435812.9188795,3060954684.982721,3063200100.6937585,3029070526.7142463,2870219433.768455,2914408969.4529214,3015620511.779516
178,2993512275.504079,2933199812.182369,2934055317.3630533,2959383909.90245,2967360495.746735,2966319585.430229,2854521489.370538,2883295635.4075704,2937457288.019401,2959662792.2532578,3145466721.093465,3072083051.381358,3002369577.3942046,3021326063.276845,3038263923.057747,3014353343.720554,2981886296.162658,3042396110.5315685,3105368418.2454042,3073732132.688412,2984014514.074441,3016897834.319927,3036296078.4850507,3128108290.6254063,3102719981.883461
179,2941679282.797607,3015562106.8651934,3019073027.868858,3025316358.0224996,3005348321.4247227,3022068682.5534806,3088118580.352181,3060649604.1592846,3027513006.161544,3045309173.360988,3049304040.0937696,3007510141.077277,3160763220.4175606,3208986696.701674,3161700724.067071,3098099440.8108816,3008821953.700288,3025550076.0158706,3054057442.857528,3073239291.5992928,3008441294.245883,3053879025.6380754,3079684010.8791614,3037465737.655701,3014996159.8325496
180,2910209071.766163,2971370401.4480124,2926930617.247741,2948049542.8568377,3053580670.1089907,3046947709.0486856,3037236209.2849464,2953675650.6528983,3005165639.2830467,2941265753.62725,2908316523.2733374,2921762887.4302163,2923145989.9911294,2921967138.3564677,3061568540.159276,3023263473.107308,2979154565.8489075,2988157422.361462,2982395166.90972,2963545390.0319705,3067799791.458543,3067484596.3949203,3101296306.176474,3139392286.113836,3132804660.21821
181,2973855708.0658607,2892630771.931209,2945835925.7780213,2919105170.8783484,2964895691.6123652,2971777794.576991,2995475345.4120526,2986424644.487739,2988480936.878619,2966373687.418583,2963152152.124328,2999558786.544034,3032665922.031131,2994212312.480129,2996037611.2993608,3024323252.2635484,3052875078.7707987,3137228109.198504,3207502221.363401,3242930943.97905,3149011281.3527827,3136345319.2724953,3035500575.9372735,3035520640.087728,3005455164.891534
182,3055750351.6979876,3056395094.149796,3086951214.0494504,3152466842.916556,2992939536.605262,2927174202.3686314,3031702632.9285927,3096587923.4868145,3106005060.7732215,2972453250.1458035,3067157072.8922853,3095042145.483127,3068796437.2557964,3028048076.0317736,3036530967.8679557,3048076471.6559315,3095973684.631223,3186280330.3154974,3067214043.6538014,2998403342.8375354,3046612871.12564,3085166640.051637,3099852472.345479,3123544053.437322,3094334250.982483
183,2937003492.230065,2985269954.0021405,3112233491.490314,3135447734.315931,3037412472.977128,2993997950.3904715,3033478038.8895216,3002712049.2277784,2958250875.953432,2971380207.398719,3026840247.705927,3053886649.3148293,2999959150.015375,3056688378.401832,3055341623.7972302,3038995928.119946,3039635547.5094924,3145101371.0866823,3040038827.500542,3021515192.9896464,3000628958.4493165,3097159476.8132463,3058512081.0439487,3086225557.0950627,3054783274.8359084
184,2899414483.872814,3056383275.5488925,3024886705.5775495,3018630704.3325214,3004532683.905026,2967955223.9413548,2983354068.3383546,3048606239.6250815,3011349981.202642,2946193488.2442775,3055208574.2636576,3064751135.7883725,3079609723.56764,3087803254.0092244,3064410443.4705677,3079936430.739329,3030842620.2735147,3051027748.5899715,3062488089.5329576,3128328412.785748,3056958249.8859634,3032798419.2358937,3084937317.666685,3064621930.5724077,3084446374.8157153
185,3076502254.099541,3067212616.0845246,3012789101.472332,2910147312.7380614,2953717769.347815,2924795261.156463,2909620018.2374673,2987542062.2808294,2982463849.6670938,2998840510.466806,2939749922.722359,2991317011.481684,3033648757.1095786,3092718342.2177696,3030532976.5059366,3023438690.4787955,2996752557.243366,3126121354.4203,3099515385.4158893,3081808440.2688003,3186365152.2450333,3209759529.826542,3223345139.0107884,3193971462.7239833,3155499493.2117834
186,2897259082.185398,2818973381.2648745,2870575162.361971,2871588108.1521525,2973156469.001321,2983411065.881255,2945689851.091433,2899697071.9207263,2949343672.048664,2928388743.9609313,2901642487.4937515,2907216894.1294394,2956988111.223739,3065699140.835759,2987410424.293963,2977480436.82259,2938226924.8947625,2914497533.2751365,2993237459.4436693,2998566745.9159956,2919156633.575177,2909354112.8301578,2911268734.836089,3025759669.547254,3040875181.1477733
187,2817171614.898838,2876188044.9588485,2946482127.092451,2884522449.9366183,2839106522.0767775,2865072521.081694,2978037043.9312525,3005403859.7905097,3011119991.04644,2984040066.6505284,3011840348.7488947,3055070364.2049837,3071472684.373339,3041719557.3633976,3080923102.623515,3106866352.091316,3126135834.503168,3092933823.074527,3118721313.4932437,3148088244.925799,3173246790.64521,3160712100.804251,3218724478.0923123,3210536305.1556144,3204494592.2446146
188,3001662096.9587426,3068857339.0926456,3026294740.642525,2987581775.868685,3039622871.747758,2956773922.169483,2970133947.9449477,2995450616.5830455,2957383610.924623,2961328978.030232,2904095813.66948,2929200553.4808707,2889944745.5976095,2963626306.053502,3029625649.9789076,3026447938.2265854,2971905031.5785933,3063849820.9951987,3078182320.799265,3043920527.485466,3088025403.663271,3060438287.692664,3041853679.658377,3037128122.3249784,3134494804.467929
189,3072474991.032182,3033917414.243041,3082871444.213117,3122284371.2492537,3062222832.39367,3115350858.1757956,3024736995.47619,2982303368.426407,2992283387.868797,3038639666.6831684,3052993023.7647877,3011978103.0252447,3038162185.684815,3119068703.6723795,3099945572.41161,3076210624.49809,2952808766.059945,3058990281.812685,3060591406.2475224,3050283846.2303143,2891006130.964127,2978050327.009418,2997233886.9611797,3027945254.269353,2985366089.5159726
190,2870046037.9323716,2935139798.2592235,2928020890.4131594,3000844614.92172,2967847083.05109,3003168177.742223,3027251880.153411,3050832558.2528048,3051963505.280512,2954457056.0345373,2967263527.241143,3051424531.072595,3050865443.618291,3057472844.121798,3073635176.436246,3093537575.8112636,3092180765.829739,3071445260.737576,2995836256.9880724,2964001765.345151,2946553414.754543,3020699417.4774356,3124380198.8837914,3076705698.7588553,3068795177.2893724
191,2970183818.4252167,3082771710.016646,3033916797.610586,2993301149.247992,2973607352.979785,3018132226.3513274,3032082324.6470156,2983760826.0077167,2946935283.1264367,3018925755.4923944,3015816438.6751294,2979574804.988499,3030642937.7826467,3033319931.493811,3093703324.1204963,3084064281.23113,3054450945.4643393,3105279165.6622357,3107785191.016349,3065975218.5123215,3052266810.6622825,3105932627.5737906,3077125298.3341236,3054007999.591474,3060818092.704462
192,2991768448.7394557,2918417261.592283,2939856270.4149737,2954466663.4491477,3012395448.694526,3103964731.4920554,2879632890.8045936,2941011686.5432563,3061278001.850522,3028776805.8853836,3005424642.4399414,3007741981.7789025,2933085254.7770214,2918049986.5739036,2928171665.964827,3041050336.422375,3063334485.6895103,3022354686.8657455,2956717332.8072715,2870715181.182136,2909516368.546349,2933766812.618137,2970884928.4888425,2972002256.6337748,3055569792.6586456
